theta,z_plus,lambda_top,edge_margin
0.0,0.0013433913364669318,0.0008542784231251657,-0.0005159807400711047
0.03490658503988659,0.0013517578492967962,0.0012076392228133458,-0.00017115378346938622
0.06981317007977318,0.0013595735226002985,0.0015926959569679236,0.0002059309639156192
0.10471975511965978,0.0013668286589594812,0.001992989284158456,0.0005988240520197852
0.13962634015954636,0.0013735140799416416,0.002400336506423328,0.0009993521448828536
0.17453292519943295,0.0013796211348984894,0.002810407693180514,0.0014031941355840546
0.20943951023931956,0.0013851417079949208,0.0032206534794064594,0.0018078089372516402
0.24434609527920614,0.0013900682234002943,0.003629399088543389,0.0022115295006750885
0.2792526803190927,0.0013943936485561765,0.004035431104550655,0.0026131495830233557
0.3141592653589793,0.0013981114954131426,0.004437796541861131,0.003011722816539726
0.3490658503988659,0.001401215819504524,0.004835698846598907,0.003406458710704292
0.3839724354387525,0.0014037012166960468,0.005228441016846826,0.003796665775816859
0.4188790204786391,0.0014055628174157553,0.005615393001165408,0.004181718927401337
0.4537856055185257,0.0014067962781269875,0.00599597227080167,0.004561040067112143
0.4886921905584123,0.0014073977697563764,0.006369631871358278,0.004934086146206774
0.5235987755982988,0.001407363962726334,0.006735852892037644,0.005300341650056783
0.5585053606381855,0.0014066920081638244,0.007094139635323942,0.005659313786996841
0.5934119456780721,0.001405379514759984,0.007444016487555667,0.006010529382500483
0.6283185307179586,0.0014034245206323113,0.007785025888950154,0.006353532877905197
0.6632251157578453,0.0014008254593847545,0.008116727030310963,0.006687885061738513
0.6981317007977318,0.0013975811193601398,0.008438695039146793,0.00701316229739945
0.7330382858376184,0.001393690594819059,0.008750520500496977,0.0073289560937815365
0.767944870877505,0.0013891532274388381,0.009051809209360075,0.00763487291737246
0.8028514559173916,0.0013839685360762897,0.009342182084618993,0.007930534177821177
0.8377580409572782,0.001378136132137135,0.009621275195902695,0.008215576341122818
0.8726646259971648,0.0013716556170832723,0.009888739869166063,0.008489651139741126
0.9075712110370514,0.001364526457498698,0.010144242846485917,0.008752425859837246
0.9424777960769379,0.0013567478315951924,0.01038746648226101,0.009003583694033914
0.9773843811168246,0.0013483184388719382,0.01061810896268291,0.009242824155033533
1.0122909661567112,0.0013392362615435656,0.010835884538661654,0.009469863551887217
1.0471975511965976,0.0013294982618369975,0.011040523764776242,0.009684435537702506
1.0821041362364843,0.0013190999925516273,0.011231773738556688,0.00988629174615403
1.117010721276371,0.0013080350880929094,0.01140939833568556,0.010075202545830792
1.1519173063162575,0.001296294587333339,0.011573178437663353,0.010250957958583348
1.1868238913561442,0.001283866014267291,0.011722912149204491,0.010413368814651854
1.2217304763960306,0.0012707321004600052,0.011858415003183794,0.010562268260714588
1.2566370614359172,0.0012568689613279645,0.011979520151381266,0.010697513810826741
1.2915436464758039,0.001242243409509367,0.012086078539609316,0.010818990261909762
1.3264502315156905,0.001226808846254388,0.01217795906607418,0.010926614042894703
1.361356816555577,0.0012104986874736214,0.012255048722039492,0.011020340060816397
1.3962634015954636,0.00119321523938641,0.01231725271403741,0.01110017316986327
1.4311699866353502,0.0011748094817798133,0.012364494567021687,0.011166188895606277
1.4660765716752369,0.0011550406869244385,0.012396716207983022,0.011218574707320095
1.5009831567151235,0.001133484390044399,0.012413878029658092,0.011257723951812805
1.53588974175501,0.0011092764048042227,0.012415958934061722,0.011284497001161414
1.5707963267948966,0.0010801112498101757,0.012402956355661562,0.011301242880855183
1.6057029118347832,0.0010359149446478202,0.012374886264099709,0.011318253020558932
1.6406094968746698,0.0009690549720251188,0.012331783146447138,0.011343347074981518
1.6755160819145565,0.000907467358442601,0.012273699969057954,0.0113480832634465
1.710422666954443,0.0008568119167657626,0.012200708119174283,0.011326759964073205
1.7453292519943295,0.0008149286129565772,0.01211289732651952,0.011281670141303811
1.7802358370342162,0.0007795224446697898,0.012010375565213106,0.01121526267164992
1.8151424220741028,0.0007488957877825961,0.011893268936444896,0.011129395232906647
1.8500490071139892,0.0007218484263685081,0.011761721532467156,0.011025436137571279
1.8849555921538759,0.0006975266716915483,0.011615895282601641,0.010904418077476262
1.9198621771937625,0.0006753123366438482,0.011455969782124617,0.010767151198747892
1.9547687622336491,0.000654748769932893,0.011282142105092624,0.010614298359761073
1.9896753472735358,0.0006354921911296199,0.011094626602418212,0.010446424567466
2.0245819323134224,0.0006172793155002705,0.010893654686812193,0.010264029785001917
2.059488517353309,0.0005999054189137517,0.010679474606598429,0.010067571079306403
2.0943951023931953,0.000583209176100069,0.010452351210908026,0.009857477851285955
2.129301687433082,0.0005670619721694791,0.01021256570941061,0.00963416249779774
2.1642082724729685,0.0005513602255360856,0.009960415430598193,0.009398028000551386
2.199114857512855,0.000536019776746378,0.009696213583780713,0.009149473411499407
2.234021442552742,0.0005209717201316467,0.00942028903149567,0.00888889787696139
2.2689280275926285,0.0005061592599634853,0.009132986081143574,0.008616703635980818
2.303834612632515,0.0004915353051640692,0.008834664307579766,0.008333298296312415
