theta,z_plus,lambda_top,edge_margin
0.0,0.0017471495637651664,0.0005934096394803893,-0.0011886829155600806
0.03490658503988659,0.0017599808295129108,0.0010784856869120354,-0.0007166947591911337
0.06981317007977318,0.0017720224851157462,0.001825135585438487,1.767265062042585e-05
0.10471975511965978,0.0017832596782713032,0.0026885628023155077,0.0008696379304787784
0.13962634015954636,0.0017936783550458134,0.003593547466157242,0.0017639955440105124
0.17453292519943295,0.0018032652742545532,0.004513651836396371,0.0026743212566567266
0.20943951023931956,0.0018120080195342648,0.005438166124193518,0.0035899179442685676
0.24434609527920614,0.0018198950090242,0.006361718871994446,0.0045054259627897615
0.2792526803190927,0.001826915502550374,0.007281051090637631,0.00541759727803625
0.3141592653589793,0.0018330596061826836,0.008193861189580008,0.00632414039127367
0.3490658503988659,0.0018383182740057502,0.009098332207122264,0.007223247567636399
0.3839724354387525,0.0018426833069105527,0.009992916325483072,0.008113379352434308
0.4188790204786391,0.0018461473481735883,0.010876227986938315,0.008993157691801255
0.4537856055185257,0.001848703875541687,0.011746987251688443,0.009861309298635922
0.4886921905584123,0.001850347189481266,0.012603988205074777,0.010716634071803885
0.5235987755982988,0.0018510723971778052,0.013446080649576371,0.011557986804455009
0.5585053606381855,0.0018508753917806217,0.014272159214843939,0.012384266315227705
0.5934119456780721,0.0018497528262744736,0.015081156793181921,0.013194408910381959
0.6283185307179586,0.001847702081216188,0.01587204059096197,0.013987384468121459
0.6632251157578453,0.0018447212253920767,0.016643809811322352,0.014762194161422434
0.6981317007977318,0.0018408089682177989,0.017395494380240496,0.01551786923265834
0.7330382858376184,0.0018359646023992373,0.018126154353597025,0.016253470459149804
0.767944870877505,0.0018301879349769223,0.018834879775422142,0.016968088081745682
0.8028514559173916,0.0018234792043539576,0.019520790837799944,0.017660842049358905
0.8377580409572782,0.0018158389802105162,0.020183038242838965,0.01833088248302424
0.8726646259971648,0.0018072680422680594,0.020820803698931228,0.018977390295817808
0.9075712110370514,0.001797767232583053,0.021433300504237612,0.019599577927002898
0.9424777960769379,0.0017873372742740392,0.02201977418410038,0.02019669016434086
0.9773843811168246,0.0017759785470924004,0.02257950315839758,0.020768005040363333
1.0122909661567112,0.0017636908066896821,0.023111799421265247,0.02131283479844177
1.0471975511965976,0.0017504728292688898,0.023616009220100168,0.0218305269342459
1.0821041362364843,0.0017363219556595815,0.024091513723942075,0.0223204653291693
1.117010721276371,0.0017212334972863026,0.024537729673632318,0.02278207150640029
1.1519173063162575,0.0017051999485652078,0.0249541100078274,0.023214806060290888
1.1868238913561442,0.001688209921693632,0.025340144460192136,0.02361817034006463
1.2217304763960306,0.0016702466728488509,0.02569536012403645,0.023991708517730623
1.2566370614359172,0.0016512860088646868,0.026019321981377685,0.024335010252335705
1.2915436464758039,0.001631293221572005,0.026311633393965878,0.024647714307962434
1.3264502315156905,0.001610218432676934,0.026571936554248686,0.024929513752918214
1.361356816555577,0.0015879892103561005,0.026799912894604802,0.025180163900041578
1.3962634015954636,0.001564498214127332,0.026995283453460944,0.025399495275051066
1.4311699866353502,0.0015395810722874561,0.027157809197146818,0.02558743650341361
