theta,z_plus,lambda_top,edge_margin
0.0,0.0020886711566422867,0.0004253201732057553,-0.001705124406569377
0.03490658503988659,0.002104663863875344,0.0008607957249860878,-0.0012859614161667633
0.06981317007977318,0.00211968724008541,0.0017976595508032833,-0.00036442143408383504
0.10471975511965978,0.0021337227729649084,0.002961704127977913,0.0007853068995537062
0.13962634015954636,0.0021467529452051963,0.004185943408696753,0.0019962554045874527
0.17453292519943295,0.002158761252640328,0.005427705468768173,0.003225768991075039
0.20943951023931956,0.0021697322196218955,0.00667309995672077,0.004459973092706437
0.24434609527920614,0.002179651411525761,0.007915820552896764,0.005692576113140488
0.2792526803190927,0.0021885054442657603,0.00915214097808716,0.006919865424936084
0.3141592653589793,0.0021962819906603745,0.010379398035202745,0.008139190404729163
0.3490658503988659,0.0022029697834647145,0.011595434051339545,0.009348404872205536
0.3839724354387525,0.002208558614840723,0.012798361126583311,0.010545631339445773
0.4188790204786391,0.0022130393319913194,0.01398645059761911,0.011729150478987965
0.4537856055185257,0.0022164038286274137,0.015158077069039953,0.012897345163839991
0.4886921905584123,0.0022186450318672697,0.016311688434825992,0.014048670502321378
0.5235987755982988,0.002219756884082316,0.017445789193353753,0.01518163717158979
0.5585053606381855,0.002219734319097314,0.018558930968958574,0.016294801963479315
0.5934119456780721,0.002218573232019914,0.01964970713206305,0.017386762435402738
0.6283185307179586,0.0022162704418067954,0.020716749844404615,0.018456153993761684
0.6632251157578453,0.0022128236454600192,0.021758728586407892,0.019501648468038674
0.6981317007977318,0.002208231362473062,0.02277434961399566,0.020521953624273136
0.7330382858376184,0.002202492867791116,0.02376235600943675,0.02151581328428981
0.767944870877505,0.002195608111086446,0.02472152811630618,0.022482007842998003
0.8028514559173916,0.0021875776195376877,0.025650684223451035,0.023419355051522595
0.8377580409572782,0.002178402380485904,0.026548681408758996,0.024326710980663375
0.8726646259971648,0.0021680836992396964,0.027414416482425298,0.02520297110920081
0.9075712110370514,0.002156623025799086,0.028246826988034796,0.026047071501719726
0.9424777960769379,0.0021440217421888337,0.029044892232034228,0.026857990055001616
0.9773843811168246,0.002130280899173189,0.029807634320397534,0.02763474780324088
1.0122909661567112,0.002115400886960611,0.030534119186914763,0.02837641028221494
1.0471975511965976,0.002099381018462908,0.031223457601450507,0.02908208896261834
1.0821041362364843,0.0020822189947268693,0.03187480614928654,0.029750942774665133
1.117010721276371,0.00206391020862484,0.032487368174657555,0.03038217976186022
1.1519173063162575,0.0020444468219227374,0.03306039468304267,0.030975058924681477
1.1868238913561442,0.0020238165174546272,0.03359318519785799,0.03152889235005427
1.2217304763960306,0.002002000773290479,0.03408508856801348,0.03204304777925719
1.2566370614359172,0.00197897241244514,0.034535503723423844,0.0325169518627298
1.2915436464758039,0.001954692016140342,0.03494388037605636,0.032950094519593215
1.3264502315156905,0.0019291024805091744,0.03530971966449079,0.03334203513437144
1.361356816555577,0.001902120389091387,0.03563257474028508,0.03369241194341187
1.3962634015954636,0.00187362158876192,0.0359120512947078,0.03400095727417064
1.4311699866353502,0.0018434153934616712,0.036147808024621905,0.034267524323291
1.4660765716752369,0.0018111942007332427,0.03633955703650048,0.03449213895175257
1.5009831567151235,0.001776422463894836,0.03648706418772828,0.034675113274555545
1.53588974175501,0.001738044804968778,0.03659014936449781,0.03481734366342966
1.5707963267948966,0.0016934689485236826,0.03664868669575316,0.034921348368259005
1.6057029118347832,0.0016334509333476436,0.03666260470276843,0.03499648475075383
1.6406094968746698,0.0015462227803330788,0.0366318863840753,0.03505473914813556
1.6755160819145565,0.0014596489428969274,0.03655656923557893,0.035067727313824064
1.710422666954443,0.0013856826625699885,0.0364367452058206,0.035023348889999216
1.7453292519943295,0.0013230949546539823,0.03627256058646754,0.034923003732720476
1.7802358370342162,0.0012692809147630203,0.03606421583823139,0.03476954930517311
1.8151424220741028,0.0012220834041308786,0.03581196535254062,0.034565440280327125
1.8500490071139892,0.0011799012635141618,0.035516117149421975,0.03431261786063753
1.8849555921538759,0.0011415638250277685,0.03517703251218099,0.03401263741065266
1.9198621771937625,0.0011062082313123191,0.03479512555961865,0.03366679316368009
1.9547687622336491,0.0010731893108528164,0.03437086275667979,0.033276209659609916
1.9896753472735358,0.0010420171857093209,0.03390476236460588,0.03284190483518237
2.0245819323134224,0.0010123144240465338,0.03339739383186652,0.032364833119339055
2.059488517353309,0.0009837863633061995,0.03284937712737725,0.03184591503680492
2.0943951023931953,0.0009562002590890075,0.03226138201778658,0.0312860577535158
2.129301687433082,0.0009293703971466308,0.03163412729095,0.030686169485860434
2.1642082724729685,0.0009031472888953842,0.030968379928120182,0.03004716969344689
2.199114857512855,0.0008774097060255514,0.030264954227901493,0.02936999632775543
2.234021442552742,0.0008520587195025816,0.029524710885681614,0.028655610991788982
2.2689280275926285,0.0008270131747256748,0.02874855603312277,0.02790500259490258
2.303834612632515,0.000802206210054093,0.027937440243448353,0.027119189909193177
2.3387411976724017,0.0007775825430247301,0.02709235750982185,0.026299223315936624
2.3736477827122884,0.0007530963278475564,0.026214344206255832,0.025446185951851327
2.4085543677521746,0.0007287094421086818,0.025304478043478684,0.02456119441252783
2.443460952792061,0.0007043900982807078,0.024363877036428186,0.023645399136181865
2.478367537831948,0.0006801117019475484,0.023393698506159327,0.02269998457017283
2.5132741228718345,0.0006558518970351996,0.02239513814793911,0.021726169212963206
2.548180707911721,0.000631591751014841,0.021369429210741836,0.0207252056247067
2.5830872929516078,0.0006073150413828713,0.02031784185387317,0.01969838051166264
2.6179938779914944,0.0005830076094649268,0.01924168277844855,0.018647015016794326
2.652900463031381,0.0005586567489185555,0.018142295282562754,0.01757246539866583
2.6878070480712677,0.0005342505937738762,0.017021059972803575,0.016476124367154222
2.722713633111154,0.0005097774631037652,0.01587939650630695,0.01535942349394111
2.7576202181510405,0.0004852251035627293,0.014718766984585751,0.014223837378951767
2.792526803190927,0.00046057974122707914,0.013540682067946494,0.013070890731894873
2.827433388230814,0.00043582479842230057,0.01234671172568632,0.011902170431295574
2.8623399732707004,0.0004109390238984446,0.011138504219038899,0.010719346414662484
2.897246558310587,0.0003858935674765197,0.009917820455110884,0.009524209016284833
2.9321531433504737,0.0003606470594775224,0.008686598838716846,0.008318738838049773
2.9670597283903604,0.00033513663976159573,0.007447085334305971,0.0071052459617491435
3.001966313430247,0.0003092599085968043,0.006202116648487488,0.0058866715417187476
3.036872898470133,0.000282833457654678,0.004955808850925395,0.004667318724117624
3.07177948351002,0.00025547648148087967,0.0037155036086337356,0.0034549175975232384
3.1066860685499065,0.00022614137722474096,0.0024985314874049706,0.002267867282635735
3.141592653589793,0.0003656177965973514,0.0013624665938252695,0.000989536441295971
