theta,z_plus,lambda_top,edge_margin
0.0,0.0017773614943095352,0.0005393672377779102,-0.0012735414864178157
0.03490658503988659,0.0017905956090155085,0.0009963676543250223,-0.0008300398668707964
0.06981317007977318,0.0018030196118454024,0.0017560417253315538,-8.303827875075654e-05
0.10471975511965978,0.0018146181850157053,0.0026572016941528885,0.0008062911454368691
0.13962634015954636,0.001825376834178717,0.0036066740120799436,0.0017447896412176522
0.17453292519943295,0.001835281903322031,0.004573152651701903,0.0027011651103134313
0.20943951023931956,0.0018443205873191581,0.005544604198546571,0.0036633971994810303
0.24434609527920614,0.0018524809420467849,0.006515203924853001,0.004625673363965281
0.2792526803190927,0.0018597518919619528,0.007481491893013175,0.005584544963211984
0.3141592653589793,0.0018661232350072998,0.00844105133719493,0.006537605637487484
0.3490658503988659,0.0018715856446835312,0.009391983215718762,0.00748296585814156
0.3839724354387525,0.0018761306690941962,0.010332671780564715,0.008419018498088635
0.4188790204786391,0.001879750726727236,0.011261670176702477,0.009344324435440697
0.4537856055185257,0.0018824390986887636,0.012177640593813583,0.010257552713151045
0.4886921905584123,0.0018841899170447401,0.01307932123846504,0.011157447523079405
0.5235987755982988,0.001884998148852623,0.013965507370332933,0.012042809258503257
0.5585053606381855,0.0018848595753736496,0.014835040118631395,0.012912483351750274
0.5934119456780721,0.0018837707658419679,0.015686799799716853,0.013765353618558046
0.6283185307179586,0.00188172904502236,0.016519701938681273,0.014600338312758466
0.6632251157578453,0.0018787324536044376,0.017332694967285584,0.015416387864609058
0.6981317007977318,0.0018747797002452464,0.018124758988468388,0.016212483694218238
0.7330382858376184,0.0018698701037667728,0.01889490523361357,0.01698763772777146
0.767944870877505,0.0018640035236157436,0.01964217597663563,0.01774089238254757
0.8028514559173916,0.0018571802761665705,0.02036564475200349,0.018471320870313588
0.8377580409572782,0.0018494010337461327,0.021064416775244302,0.019178027720823245
0.8726646259971648,0.0018406667023122265,0.021737629497095422,0.01986014946073695
0.9075712110370514,0.0018309782724247848,0.022384453243639954,0.020516855405766674
0.9424777960769379,0.0018203366363603844,0.023004091908776177,0.021147348539688585
0.9773843811168246,0.0018087423617096918,0.023595783674827696,0.02175086646588381
1.0122909661567112,0.001796195408215946,0.024158801743593673,0.022326682427213407
1.0471975511965976,0.0017826947694132966,0.024692455064669227,0.022874106399867665
1.0821041362364843,0.001768238012928073,0.025196089051078775,0.02339248627789214
1.117010721276371,0.001752820681666161,0.02566908627457675,0.023881209179277267
1.1519173063162575,0.0017364355000730432,0.026110867134658204,0.0243397029245837
1.1868238913561442,0.0017190713009313458,0.026520890496572556,0.024767437769622584
1.2217304763960306,0.0017007115409839455,0.026898654294575473,0.02516392852277185
1.2566370614359172,0.0016813321933761944,0.027243696097371168,0.02552873726012745
1.2915436464758039,0.0016608986625011447,0.027555593633255077,0.025861476997503907
1.3264502315156905,0.0016393611017376099,0.02783396527290565,0.02616181694913329
1.361356816555577,0.0016166469918205554,0.028078470468127337,0.02642949053647037
1.3962634015954636,0.0015926487320308412,0.028288810145132882,0.026664308438461425
1.4311699866353502,0.0015672014458981112,0.028464727051194336,0.02686618157637826
1.4660765716752369,0.0015400396263224529,0.02860600605369494,0.02703516563484604
1.5009831567151235,0.001510701573611043,0.02871247439079023,0.027171558785706963
1.53588974175501,0.0014782780727572477,0.028784001873043363,0.02727615823883097
1.5707963267948966,0.0014405362167240134,0.02882050103554023,0.027351154094481734
1.6057029118347832,0.0013895216181258841,0.028821927240119935,0.027404615189631533
1.6406094968746698,0.0013151986945416322,0.028788278727478765,0.0274467760590463
1.6755160819145565,0.0012413705906226835,0.028719596619022653,0.027453398616587514
1.710422666954443,0.0011782587474681524,0.02861596486845808,0.027414140946040565
1.7453292519943295,0.0011248516571088776,0.028477510163226014,0.02733016147297496
1.7802358370342162,0.0010789438034467407,0.02830440177599921,0.027203879096483533
1.8151424220741028,0.0010387009281496297,0.028096851366584387,0.027037376419871764
1.8500490071139892,0.0010027584973783317,0.027855112734697096,0.0268322990673712
1.8849555921538759,0.0009701173662717946,0.027579481524216187,0.026589961810618956
1.9198621771937625,0.0009400402751583088,0.027270294879673147,0.02631145379901167
1.9547687622336491,0.0009119754541096054,0.026927931055904266,0.02599771609271247
1.9896753472735358,0.0008855036005147092,0.02655280898198565,0.025649595309460645
2.0245819323134224,0.0008603014058077541,0.026145387780800465,0.025267880346876555
2.059488517353309,0.0008361162634911133,0.025706166245859117,0.024853327657098183
2.0943951023931953,0.0008127484829084797,0.025235682277323958,0.02440667882475731
2.129301687433082,0.0007900385807403997,0.024734512279601887,0.02392867292724668
2.1642082724729685,0.0007678580530935956,0.024203270523384966,0.0234200553092295
2.199114857512855,0.0007461025693578199,0.023642608475685785,0.02288158385494081
2.234021442552742,0.0007246868768795965,0.02305321410228066,0.02231403348786347
2.2689280275926285,0.0007035409320538386,0.022435811148122972,0.021718199397428056
2.303834612632515,0.0006826069227514514,0.02179115840283123,0.02109489934162475
2.3387411976724017,0.0006618369467534025,0.021120048960460873,0.020444975274772403
2.3736477827122884,0.0006411911784156398,0.020423309485679317,0.019769294483695365
2.4085543677521746,0.000620636402122965,0.01970179950255269,0.019068750372387266
2.443460952792061,0.0006001448232120682,0.018956410727981328,0.01834426300830502
2.478367537831948,0.000579693089470516,0.018188066480273116,0.01759677952901319
2.5132741228718345,0.0005592614719739944,0.01739772120580009,0.016827274504386616
2.548180707911721,0.0005388331647888019,0.01658636018539518,0.0160367503573106
2.5830872929516078,0.0005183936701012694,0.015754999510804796,0.015226237967301501
2.6179938779914944,0.0004979302392574777,0.01490468646638002,0.014396797622337393
2.652900463031381,0.00047743134113540156,0.014036500523120459,0.013549520555162349
2.6878070480712677,0.000456886126804137,0.01315155527059637,0.012685531421256151
2.722713633111154,0.0004362838523284551,0.012251001813029471,0.011805992283654447
2.7576202181510405,0.00041561320725518096,0.01133603450763709,0.010912109036236805
2.792526803190927,0.000394861469537917,0.01040790056349698,0.010005141864568304
2.827433388230814,0.00037401335771520866,0.009467916234989802,0.00908642261012029
2.8623399732707004,0.00035304935518734934,0.008517494770037737,0.00815738442774664
2.897246558310587,0.00033194308745901227,0.0075581964021093,0.007219614452901108
2.9321531433504737,0.00031065691332703133,0.006591822279283581,0.0062749522276900095
2.9670597283903604,0.00028913389727445657,0.005620602697722283,0.005325686122502338
3.001966313430247,0.00026728168500617794,0.004647607056179841,0.00437497973747354
3.036872898470133,0.0002449355239129765,0.00367773765645825,0.003427903422067014
3.07177948351002,0.00022175466844091582,0.0027204913470299692,0.002494301585220235
3.1066860685499065,0.00019680535750780183,0.0017989603066955314,0.0015982188420375736
3.141592653589793,0.0003188603677928928,0.0009813447456469126,0.000656107170498162
3.1764992386296798,0.00015660956002383822,0.0004259759381464356,0.0002662341869221206
3.2114058236695664,0.00013848590546358658,0.00017705916970111186,3.580354612825354e-05
3.246312408709453,0.00012186566385189262,7.516796285285098e-05,-4.913501427607949e-05
3.2812189937493397,0.00010659685611710594,2.9567261907456894e-05,-7.916153133199116e-05
3.3161255787892263,9.254799439716903e-05,7.203850620965515e-06,-8.71951036641469e-05
3.351032163829113,7.960488029614236e-05,-4.826609865202484e-09,-8.12018045119304e-05
3.385938748868999,6.766799748985932e-05,-1.3204278198655507e-08,-6.903456171785516e-05
3.420845333908886,5.6650376424596485e-05,-2.0214588917248634e-08,-5.780359854200566e-05
3.4557519189487724,4.64758372347661e-05,-2.6630234526012366e-08,-4.7431984213987437e-05
3.490658503988659,3.707753829939561e-05,-3.2660441676769274e-08,-3.7851749507060285e-05
3.5255650890285457,2.8396774006573654e-05,-3.8401717560138065e-08,-2.9003111204265265e-05
3.5604716740684323,2.038197768265362e-05,-4.39071151201083e-08,-2.0833524351426803e-05
3.595378259108319,1.2987895265488779e-05,-4.9208448021060174e-08,-1.3296861618819615e-05
3.6302848441482056,6.174902887935366e-06,-5.432569360913369e-08,-6.352726639303207e-06
3.6651914291880923,-9.155236623387861e-08,-5.9271648385967586e-08,3.2280717847911025e-08
3.7000980142279785,-5.841404249909166e-06,-6.405448439563562e-08,5.77734976551353e-06
3.735004599267865,-1.1100323119653672e-05,-6.867926189100176e-08,1.103164385776267e-05
3.7699111843077517,-1.5889983300659558e-05,-7.314887701508238e-08,1.5816834423644474e-05
3.8048177693476384,-2.022824605888975e-05,-7.746468309139594e-08,2.0150781375798352e-05
3.839724354387525,-2.412925853291456e-05,-8.162691332965327e-08,2.4047631619584907e-05
3.8746309394274117,-2.7603464988086273e-05,-8.563497744569768e-08,2.7517830010640575e-05
3.9095375244672983,-3.066885322937751e-05,-8.94876753033009e-08,3.057936555407421e-05
3.944444109507185,-3.336180885228111e-05,-9.318335422229834e-08,3.326862549805881e-05
3.9793506945470716,-3.565385281578806e-05,-9.672002698464353e-08,3.5557132788803416e-05
4.014257279586958,-3.7512535769548805e-05,-1.0009546172535627e-07,3.741244030782345e-05
4.049163864626845,-3.890738729128591e-05,-1.0330725124359405e-07,3.880408004004231e-05
4.084070449666731,-3.980908194178793e-05,-1.0635286690002643e-07,3.97027290748879e-05
4.118977034706618,-4.018883156866808e-05,-1.0922970071000049e-07,4.007960186795808e-05
4.153883619746504,-4.001795442301123e-05,-1.1193509817375178e-07,3.990601932483748e-05
4.1887902047863905,-3.926762970086057e-05,-1.144663836476242e-07,3.9153163317212946e-05
4.223696789826278,-3.790891670286471e-05,-1.1682087952545904e-07,3.7792095823339254e-05
4.258603374866164,-3.588692764821444e-05,-1.1899592011348192e-07,3.5767931728100955e-05
4.293509959906051,-3.303826865664903e-05,-1.2098886077180506e-07,3.2917279795877226e-05
4.328416544945937,-2.92008649060108e-05,-1.2279708266136964e-07,2.907806782334943e-05
4.363323129985824,-2.4158837829714167e-05,-1.2441799321488124e-07,2.4034419836499286e-05
4.39822971502571,-1.7607706520776e-05,-1.258490222599952e-07,1.7481857498516005e-05
4.4331363000655974,-9.105850991485638e-06,-1.2708761352376828e-07,8.97876337796187e-06
