theta,z_plus,lambda_top,edge_margin
0.0,0.0013594124391094185,0.0008569690808316237,-0.0005296316070599833
0.03490658503988659,0.0013678195049276597,0.001206637820200424,-0.00018853807482578882
0.06981317007977318,0.0013756713334807029,0.001591359675362719,0.0001881749152124021
0.10471975511965978,0.00138295817930957,0.001993390958215888,0.0005827736153201266
0.13962634015954636,0.0013896708183216361,0.0024036637639475037,0.0009861995292594348
0.17453292519943295,0.001395800556603735,0.0028173597099230927,0.001393643142187283
0.20943951023931956,0.0014013392374435058,0.0032316605328728907,0.0018022945106805149
0.24434609527920614,0.0014062792464908979,0.0036447360180305016,0.0022103311866097856
0.2792526803190927,0.0014106135149725212,0.004055277406943851,0.0026164516216718794
0.3141592653589793,0.0014143355208497631,0.004462269692756645,0.0030196474614898865
0.3490658503988659,0.0014174392877865304,0.004864873681433211,0.00341908560789095
0.3839724354387525,0.0014199193817629892,0.00526236151832544,0.0038140437489271907
0.4188790204786391,0.0014217709051365945,0.005654079762914894,0.004203873439675567
0.4537856055185257,0.0014229894879093372,0.006039427397410763,0.004587978119743239
0.4886921905584123,0.0014235712759085141,0.0064178423025775064,0.004965799601150822
0.5235987755982988,0.001423512915524739,0.006788792727002906,0.005336809553167672
0.5585053606381855,0.0014228115345719676,0.007151771804283091,0.005700504039019684
0.5934119456780721,0.0014214647187354025,0.007506293987341868,0.006056399974231757
0.6283185307179586,0.00141947048294824,0.007851892720550561,0.006404032827943357
0.6632251157578453,0.0014168272368791565,0.008188118929267772,0.006742955147651032
0.6981317007977318,0.0014135337435081303,0.008514540059642597,0.007072735641264305
0.7330382858376184,0.0014095890695034136,0.008830739494760861,0.007392958643867379
0.767944870877505,0.0014049925257661195,0.00913631623140105,0.007703223855119607
0.8028514559173916,0.0013997435960512068,0.009430884738825519,0.008003146270853287
0.8377580409572782,0.0013938418509624058,0.00971407494526393,0.008292356257282276
0.8726646259971648,0.001387286843792759,0.009985532313854167,0.008570499733185553
0.9075712110370514,0.0013800779835525965,0.010244917980705787,0.008837238437482138
0.9424777960769379,0.0013722143789598519,0.0104919089352471,0.00909225026870805
0.9773843811168246,0.0013636946449621136,0.010726198228252395,0.00933522969039104
1.0122909661567112,0.00135451666020448,0.010947495196654469,0.009565888203245899
1.0471975511965976,0.0013446772592613514,0.01115552569691074,0.009783954892464163
1.0821041362364843,0.0013341718366217006,0.011350032340627772,0.009989177067273636
1.117010721276371,0.0013229938290442139,0.011530774727575875,0.010181321021950776
1.1519173063162575,0.0013111340267450249,0.011697529672288577,0.010360172965008652
1.1868238913561442,0.0012985796380095612,0.011850091421243603,0.01052554019047385
1.2217304763960306,0.0012853129890405708,0.011988271858235294,0.010677252609413912
1.2566370614359172,0.001271309667468963,0.012111900696020986,0.010815164835202644
1.2915436464758039,0.0012565357865709475,0.012220825652695565,0.010939159150393198
1.3264502315156905,0.0012409437998697514,0.012314912611542083,0.011049149935674936
1.361356816555577,0.001224465801110866,0.012394045763344234,0.01114509064621115
1.3962634015954636,0.0012070021796285546,0.012458127730339833,0.011226985507118706
1.4311699866353502,0.001188400986486025,0.012507079671156721,0.011294910664940976
1.4660765716752369,0.0011684166731831067,0.012540841366209475,0.011349056359562706
1.5009831567151235,0.0011466158938437335,0.012559371283154663,0.011389823071434055
1.53588974175501,0.0011221147171277168,0.012562646622107855,0.011418089610637583
1.5707963267948966,0.0010925438762113791,0.012550663340422114,0.011436268586686508
1.6057029118347832,0.0010474266529429549,0.012523436156917388,0.011455060970915573
1.6406094968746698,0.0009791332606440618,0.012480998535537604,0.01148228260968066
1.6755160819145565,0.0009165041993152451,0.012423402648497114,0.011488568365195564
1.710422666954443,0.0008651007830571987,0.012350719319066939,0.011468316520348597
1.7453292519943295,0.0008226520827454062,0.01226303794424241,0.011423932819842095
1.7802358370342162,0.0007867991731097479,0.012160466397634087,0.011357931241062144
1.8151424220741028,0.0007558067484003075,0.012043130913033571,0.011272208029665259
1.8500490071139892,0.000728451176861636,0.011911175949232074,0.011168155748833206
1.8849555921538759,0.000703863487631064,0.011764764036814881,0.011046823279431196
1.9198621771937625,0.0006814150953934114,0.011604075607828536,0.010909032210527256
1.9547687622336491,0.0006606420221674396,0.011429308809426896,0.010755453946816108
1.9896753472735358,0.0006411951710873203,0.011240679302859432,0.010586660228350366
2.0245819323134224,0.0006228073023569466,0.011038420049487286,0.0104031566010832
2.059488517353309,0.0006052706862000028,0.010822781085919227,0.010205404985995224
2.0943951023931953,0.0005884216708651912,0.010594029290882703,0.009993839186600208
2.129301687433082,0.0005721298117018885,0.01035244814712467,0.009768875739188745
2.1642082724729685,0.0005562900677746017,0.010098337502530644,0.00953092163340055
2.199114857512855,0.0005408171012666395,0.009832013335841407,0.009280379892549435
2.234021442552742,0.0005256410445389177,0.009553807533951266,0.00901765366852157
2.2689280275926285,0.0005107043087719358,0.009264067689961922,0.008743149295014548
2.303834612632515,0.0004959591431360307,0.008963156934191023,0.008457278608192271
2.3387411976724017,0.0004813657421811141,0.00865145381457021,0.008160460757545474
2.3736477827122884,0.0004668907584380657,0.008329352248879193,0.007853123675272366
2.4085543677521746,0.00045250611743671506,0.007997261579920843,0.007535705340135393
2.443460952792061,0.0004381880599450653,0.00765560677740962,0.007208654956265654
2.478367537831948,0.0004239163553233625,0.007304828849194511,0.006872434166764681
2.5132741228718345,0.00040967364308365826,0.006945385552996845,0.006527518437051513
2.548180707911721,0.00039544486871307587,0.006577752543988855,0.006174398777901518
2.5830872929516078,0.0003812167855699508,0.006202425163268931,0.005813584041987581
2.6179938779914944,0.00036697749772354515,0.00581992118509247,0.005445604137414454
2.652900463031381,0.0003527160190755672,0.0054307850280597685,0.00507101468860269
2.6878070480712677,0.0003384218215813268,0.005035594255793413,0.00469040399778046
2.722713633111154,0.00032408433877996137,0.004634969758376791,0.004304403732821231
2.7576202181510405,0.00030969237783444134,0.004229592041684603,0.003913705816293473
2.792526803190927,0.00029523336923833776,0.003820228026280635,0.0035190899896575304
2.827433388230814,0.00028069233882504634,0.003407776693947688,0.0031214705083461407
2.8623399732707004,0.00026605040160844365,0.002993350164975047,0.0027219787553344347
2.897246558310587,0.00025128240571889855,0.0025784250000501314,0.002322116946216855
2.9321531433504737,0.00023635298544746848,0.002165140922093401,0.001924060876936983
2.9670597283903604,0.00022120941177608197,0.0017569268953358573,0.0015312932953242537
3.001966313430247,0.00020576731925517778,0.001359879383251409,0.0011499967176111276
3.036872898470133,0.00018987818333245847,0.0009857596546426857,0.000792083907643578
3.07177948351002,0.00017323879978659701,0.0006568987084389387,0.00048019513265660976
3.1066860685499065,0.0001550292196364514,0.00040423561491756876,0.0002461058108883883
3.141592653589793,0.00025211615436730386,0.00023944985402284965,-1.7708623431800284e-05
3.1764992386296798,0.00013324148322558626,0.00013954806864769904,3.6417557576010604e-06
3.2114058236695664,0.00012149107240047897,7.788965848134408e-05,-4.603123536714447e-05
3.246312408709453,0.00011055400977742145,3.9393164971858054e-05,-7.337192500111183e-05
3.2812189937493397,0.00010036868950554367,1.664651359492493e-05,-8.572954970072962e-05
3.3161255787892263,9.088000338741906e-05,4.153348424003304e-06,-8.854425503116414e-05
3.351032163829113,8.203861093537513e-05,-3.9625132030690584e-09,-8.368334566728571e-05
3.385938748868999,7.380031343896221e-05,-1.0714155013978518e-08,-7.528703386275544e-05
3.420845333908886,6.612551713920094e-05,-1.6264602769905025e-08,-6.746429208475486e-05
3.4557519189487724,5.897877330172775e-05,-2.1355006631378128e-08,-6.017970377439368e-05
3.490658503988659,5.232838522762079e-05,-2.6170972036093e-08,-5.34011239042093e-05
3.5255650890285457,4.614607413963149e-05,-3.07898536193915e-08,-4.7099785476043506e-05
3.5604716740684323,4.040669751703819e-05,-3.525111003729745e-08,-4.125008257741625e-05
3.595378259108319,3.508801489630643e-05,-3.957698308118664e-08,-3.5829352177313745e-05
3.6302848441482056,3.0170497471430953e-05,-4.378061386116484e-08,-3.0817688034720736e-05
3.6651914291880923,2.5637179078188525e-05,-4.786983404156415e-08,-2.619779249379386e-05
3.7000980142279785,2.147354739265868e-05,-5.184915793799624e-08,-2.1954867498449848e-05
3.735004599267865,1.766747548463988e-05,-5.572092247813062e-08,-1.807654591681081e-05
3.7699111843077517,1.4209195321980641e-05,-5.948598331247793e-08,-1.4552865211732733e-05
3.8048177693476384,1.1091316524458539e-05,-6.314416227099541e-08,-1.1376287017218705e-05
3.839724354387525,8.30889575096922e-06,-6.669454723279515e-08,-8.5417682132214e-06
3.8746309394274117,5.859564757603098e-06,-7.013570019463193e-08,-6.046891752949792e-06
3.9095375244672983,3.743728650498676e-06,-7.346580595075409e-08,-3.892069029459404e-06
3.944444109507185,1.9648505588982285e-06,-7.66827810632156e-08,-2.0808303511394086e-06
3.9793506945470716,5.298454373426148e-07,-7.978435550600259e-08,-6.202267015954698e-07
