theta,z_plus,lambda_top,edge_margin
0.0,0.0013697027119276783,0.0010760695769657324,-0.00032102718920049944
0.03490658503988659,0.0013782942348260175,0.0014615340891550531,5.5673969632515346e-05
0.06981317007977318,0.001386321848572419,0.001868899965926363,0.0004548516803824956
0.10471975511965978,0.0013937755957992722,0.002286579230687133,0.0008649281229718754
0.13962634015954636,0.0014006460522161637,0.002708703948894285,0.001280044975633798
0.17453292519943295,0.0014069243356739658,0.003131997369316403,0.001696934546928958
0.20943951023931956,0.0014126021134237721,0.0035544112722541345,0.002113557116561887
0.24434609527920614,0.0014176716075024022,0.003974523164537008,0.0025284981248845577
0.2792526803190927,0.0014221255981569747,0.004391252733522701,0.0029406846234025868
0.3141592653589793,0.0014259574251993586,0.004803719414778975,0.003349242841075629
0.3490658503988659,0.00142916098715625,0.00521116646014943,0.0037534222532500557
0.3839724354387525,0.0014317307380512115,0.005612918337684481,0.004152552984872245
0.4188790204786391,0.0014336616816199715,0.00600835578872984,0.004546020873477469
0.4537856055185257,0.0014349493627180065,0.006396900703805476,0.0049332523538331095
0.4886921905584123,0.0014355898556278673,0.006778006694343952,0.005313705041603527
0.5235987755982988,0.0014355797489102682,0.00715115309241123,0.0056868617485227565
0.5585053606381855,0.0014349161263641215,0.007515841080587364,0.00605222663169596
0.5934119456780721,0.0014335965435619932,0.007871591182793847,0.0064093227083606135
0.6283185307179586,0.001431618999302788,0.008217941645683551,0.006757690266394707
0.6632251157578453,0.0014289819011647155,0.00855444741478012,0.00709688587559211
0.6981317007977318,0.0014256840241377207,0.008880679514580485,0.00742648180996001
0.7330382858376184,0.0014217244610503592,0.00919622470672319,0.007746065756451823
0.767944870877505,0.0014171025631605457,0.009500685341388211,0.008055240726964454
0.8028514559173916,0.0014118178688230468,0.009793679343655118,0.00835362511745561
0.8377580409572782,0.0014058700175369366,0.010074840294072145,0.00864085287618447
0.8726646259971648,0.0013992586458526583,0.010343817574468325,0.008916573755698614
0.9075712110370514,0.0013919832604918248,0.010600276558091874,0.009180453632390213
0.9424777960769379,0.0013840430824709575,0.010843898828749383,0.009432174884629007
0.9773843811168246,0.0013754368538223761,0.011074382417560084,0.00967143682666126
1.0122909661567112,0.0013661625953617226,0.011291442048754697,0.00989795620148574
1.0471975511965976,0.0013562172993739382,0.011494809387987012,0.010111467742625595
1.0821041362364843,0.0013455965342903508,0.011684233288120495,0.010311724823144337
1.117010721276371,0.0013342939281050456,0.011859480028562502,0.010498500221895355
1.1519173063162575,0.0013223004812078333,0.012020333545052386,0.010671587054220397
1.1868238913561442,0.0013096036335855622,0.01216659564744383,0.010830799941186556
1.2217304763960306,0.00129618596882981,0.012298086223511525,0.010975976535305118
1.2566370614359172,0.001282023364509768,0.012414643427192472,0.011106979595392509
1.2915436464758039,0.0012670822680995206,0.012516123849974949,0.011223699936513438
1.3264502315156905,0.001251315532436354,0.012602402674389623,0.011326060831304541
1.361356816555577,0.0012346557549051465,0.012673373808755432,0.011414024938752182
1.3962634015954636,0.0012170040117798653,0.012728950002496037,0.011487605910480574
1.4311699866353502,0.001198209398409379,0.01276906294148182,0.011546889355104254
1.4660765716752369,0.001178028201021253,0.012793663322971539,0.011592074557929861
1.5009831567151235,0.0011560309802449895,0.012802720909833344,0.011623569309983454
1.53588974175501,0.001131344744136604,0.012796224563820523,0.011642252924801188
1.5707963267948966,0.0011016493891547146,0.0127741822577658,0.011650499880827992
1.6057029118347832,0.0010569035889589197,0.012736621066642705,0.011658579405904607
1.6406094968746698,0.00098925613070265,0.012683587137525366,0.011674545884208663
1.6755160819145565,0.000926720427651794,0.012615145638562527,0.011669890802357696
1.710422666954443,0.000875197869440827,0.012531380687167998,0.011638678860338354
1.7453292519943295,0.0008325543683269256,0.012432395257723976,0.011583189802030512
1.7802358370342162,0.000796479561335246,0.012318311069195044,0.011505901916633093
1.8151424220741028,0.0007652568695743788,0.012189268453166695,0.011408706446200829
1.8500490071139892,0.0007376701431450867,0.012045426202954266,0.011293002656946277
1.8849555921538759,0.0007128532876469891,0.01188696140458453,0.011159851051184602
1.9198621771937625,0.0006901786140526529,0.011714069250639055,0.01101008706430535
1.9547687622336491,0.0006691821791569849,0.011526962838177238,0.010844397015437114
1.9896753472735358,0.000649514561232255,0.011325872952239498,0.010663368099782598
2.0245819323134224,0.0006309080679687344,0.011111047836788911,0.010467521607460803
2.059488517353309,0.0006131544972899842,0.010882752955403785,0.010257335368168
2.0943951023931953,0.0005960897540964263,0.010641270744623968,0.010033259195445614
2.129301687433082,0.0005795829993173223,0.010386900363624534,0.009795725704320865
2.1642082724729685,0.0005635288524440345,0.010119957444914396,0.009545158015421482
2.199114857512855,0.0005478416901029055,0.009840773852130995,0.009281975328226031
2.234021442552742,0.0005324514092236221,0.009549697452869217,0.009006597015461124
2.2689280275926285,0.0005173002306022967,0.009247091917052145,0.008719445681837803
2.303834612632515,0.0005023402527428042,0.008933336554933594,0.008420949497135934
2.3387411976724017,0.0004875315541218485,0.008608826213885958,0.008111544028681672
2.3736477827122884,0.00047284070107218536,0.00827397126038839,0.007791673745294761
2.4085543677521746,0.0004582395585613395,0.007929197684205837,0.007461793334473271
2.443460952792061,0.0004437043286780053,0.007574947377408726,0.007122368962157161
2.478367537831948,0.00042921476069705816,0.0072116786644890445,0.006773879608578046
2.5132741228718345,0.00041475348977934427,0.006839867196115582,0.00641681863654065
2.548180707911721,0.00040030547032771937,0.0064600073760494765,0.006051695796315203
2.5830872929516078,0.0003858574757741856,0.006072614582328275,0.005679039957038605
2.6179938779914944,0.00037139763963881553,0.00567822859488812,0.005299403002456528
2.652900463031381,0.00035691501317312456,0.005277418898177932,0.004913365584741345
2.6878070480712677,0.0003423991123832582,0.004870792976528239,0.004521545881897316
2.722713633111154,0.000327839420619765,0.004459009535592747,0.004124613326560587
2.7576202181510405,0.0003132247999050818,0.0040428001240967685,0.003723310828193585
2.792526803190927,0.0002985427401053578,0.0036230056748563725,0.0033184920799489074
2.827433388230814,0.0002837783304817306,0.0032006408093545593,0.0029111869122631943
2.8623399732707004,0.0002689127529336615,0.0027770126392755593,0.0025027216312832248
2.897246558310587,0.00025392092471221683,0.002353953150181433,0.0020949538069749717
2.9321531433504737,0.00023876754847409768,0.0019343039593812954,0.0016907610599377156
2.9670597283903604,0.00022339995519826062,0.0015229947171207063,0.0012951267628184804
3.001966313430247,0.00020773381100114296,0.0011295289754528442,0.0009176404882316785
3.036872898470133,0.00019162053736188167,0.0007731269735678484,0.0005776740254587291
3.07177948351002,0.0001747566003257404,0.0004867304140404262,0.000308478681708171
3.1066860685499065,0.00015632056145982567,0.00029598026716140936,0.00013653329447238716
3.141592653589793,0.00025419071175429537,0.0001838945466505653,-7.537997933881597e-05
3.1764992386296798,0.00013383153186211568,0.00011544503326746203,-2.106312923189596e-05
3.2114058236695664,0.00012185507326605488,6.952880582763421e-05,-5.476336890374177e-05
3.246312408709453,0.00011071255668598254,3.769180462773794e-05,-7.523500319196426e-05
3.2812189937493397,0.00010034009882013966,1.6797135616479745e-05,-8.554976518006271e-05
3.3161255787892263,9.068061444706745e-05,4.0816849487462e-06,-8.84125417872626e-05
3.351032163829113,8.168304146123207e-05,-3.3574716107488953e-09,-8.332005976206746e-05
3.385938748868999,7.330167746558196e-05,-9.60076586772167e-09,-7.477731178076132e-05
3.420845333908886,6.549561162985079e-05,-1.4933729169763703e-08,-6.682045759161758e-05
3.4557519189487724,5.82282384970476e-05,-1.9898830990685798e-08,-5.941270209797923e-05
3.490658503988659,5.146684288492352e-05,-2.4632861034612617e-08,-5.2520812603656603e-05
3.5255650890285457,4.5182247100025414e-05,-2.9195914220920226e-08,-4.611508795624684e-05
