theta,z_plus,lambda_top,edge_margin
0.0,0.0018661065366955682,0.0005060978070902192,-0.0013973308603392603
0.03490658503988659,0.0018800870957931442,0.0009444635195196025,-0.0009732253181894046
0.06981317007977318,0.001893213963296928,0.0017260528556149598,-0.00020502538694790683
0.10471975511965978,0.0019054709583743495,0.002675906244014003,0.0007323258664721666
0.13962634015954636,0.001916842770057817,0.003681088176265406,0.0017259085508064325
0.17453292519943295,0.0019273149730200498,0.004705104410501542,0.0027392431380210917
0.20943951023931956,0.0019368740408839179,0.00573457009795832,0.0037589585762567235
0.24434609527920614,0.0019455073569782963,0.006763199008013013,0.004778781503895151
0.2792526803190927,0.0019532032224282543,0.007787319186115514,0.005795051899238695
0.3141592653589793,0.0019599508614416487,0.008804385505275535,0.006805235626605052
0.3490658503988659,0.001965740423623929,0.009812402912469927,0.00780734768037352
0.3839724354387525,0.0019705629831173704,0.010809673728808526,0.008799699486028809
0.4188790204786391,0.001974410534318555,0.011794676010824715,0.009780777265819789
0.4537856055185257,0.00197727598387673,0.012766000599967464,0.0107491790964132
0.4886921905584123,0.0019791531386132584,0.013722316692861431,0.011703580491475908
0.5235987755982988,0.001980036688925522,0.01466235222844358,0.012642714805739547
0.5585053606381855,0.001979922187143203,0.015584882409228583,0.013565361778342515
0.5934119456780721,0.0019788060201853586,0.016488722898373456,0.01447034075778439
0.6283185307179586,0.001976685375715878,0.01737272581021622,0.015356506726986024
0.6632251157578453,0.001973558200802945,0.018235777424283957,0.016222748059464952
0.6981317007977318,0.001969423151841819,0.019076796991074535,0.01706798537619588
0.7330382858376184,0.001964279534181383,0.019894736244038008,0.017891171119173
0.767944870877505,0.001958127229478317,0.020688579375316082,0.0186912896012482
0.8028514559173916,0.00195096660825319,0.021457343318664557,0.019467357378246303
0.8377580409572782,0.0019427984243899313,0.022200078235942874,0.020218423843065145
0.8726646259971648,0.0019336236873320912,0.022915868137047105,0.020943571975968373
0.9075712110370514,0.0019234435063803905,0.02360383158482586,0.021641919208317862
0.9424777960769379,0.001912258899630115,0.02426312245082509,0.022312618373202375
0.9773843811168246,0.0019000705574676907,0.02489293069733744,0.022954858728720395
1.0122909661567112,0.0018868785468103852,0.025492483167828935,0.02356786705008234
1.0471975511965976,0.0018726819368514104,0.0260610443724116,0.02415090879682316
1.0821041362364843,0.001857478319049469,0.026597917258282817,0.02470328937285236
1.117010721276371,0.001841263181969425,0.02710244395739072,0.025224355511781905
1.1519173063162575,0.0018240290827861128,0.027574006505288743,0.02571349684084691
1.1868238913561442,0.001805764527343771,0.02801202752640526,0.026170147708514616
1.2217304763960306,0.0017864524215370835,0.028415970881903924,0.0265937894119361
1.2566370614359172,0.0017660678732023562,0.028785342277032767,0.026983953046366364
1.2915436464758039,0.0017445749755499412,0.02911968982542367,0.027340223350362732
1.3264502315156905,0.0017219219275440227,0.029418604568245747,0.027662244202150844
1.361356816555577,0.0016980333035279157,0.029681720946472596,0.02794972697687412
1.3962634015954636,0.0016727971368779495,0.029908717224813634,0.028202464145198124
1.4311699866353502,0.0016460418384461617,0.030099315866103135,0.02842035319088805
1.4660765716752369,0.0016174911640761732,0.030253283855146598,0.028603442867788903
1.5009831567151235,0.0015866651368179395,0.030370432971203336,0.028752034531649037
1.53588974175501,0.001552620266735653,0.030450620008443216,0.02886694733637285
1.5707963267948966,0.0015130493205195148,0.03049374694385892,0.028950436636929016
