theta,z_plus,lambda_top,edge_margin
0.0,0.0018793928235067993,0.0006768156001667974,-0.001240165079810138
0.03490658503988659,0.0018921636966214134,0.0010286435464908418,-0.0009013634240629999
0.06981317007977318,0.0019041228800665575,0.0016807358122539928,-0.00026146952541389584
0.10471975511965978,0.0019152555783912594,0.0024279732536894123,0.0004744125637303276
0.13962634015954636,0.001925547790210154,0.0032059879800723536,0.0012419292340579966
0.17453292519943295,0.0019349863220826879,0.003994647109491874,0.0020209610609675326
0.20943951023931956,0.0019435587999022022,0.004785866082728886,0.00280343610682864
0.24434609527920614,0.0019512536777022986,0.005575524853669942,0.0035852461024135974
0.2792526803190927,0.0019580602437626196,0.006361067357819213,0.004363845909181341
0.3141592653589793,0.001963968623867569,0.007140649261803772,0.005137401265458852
0.3490658503988659,0.001968969781538491,0.007912788890621403,0.005904439713452142
0.3839724354387525,0.0019730555150210484,0.008676207626521774,0.006663691001200305
0.4188790204786391,0.0019762184507633026,0.009429750479812822,0.007414007660034253
0.4537856055185257,0.001978452033064225,0.010172343883450622,0.008154322809725112
0.4886921905584123,0.00197975050950431,0.010902972117445509,0.008883626597751113
0.5235987755982988,0.0019801089116861835,0.011620663649480587,0.00960095255956068
0.5585053606381855,0.001979523030709006,0.012324483030886589,0.010305369539563403
0.5934119456780721,0.0019779893866701064,0.013013526041244918,0.010995976866841409
0.6283185307179586,0.001975505191322638,0.013686916802347682,0.01167190150719859
0.6632251157578453,0.001972068302808386,0.014343806122430233,0.01233229645356568
0.6981317007977318,0.0019676771711156196,0.014983370628120812,0.01297633991358288
0.7330382858376184,0.001962330772563062,0.015604812410586207,0.013603235022571884
0.767944870877505,0.0019560285311548396,0.01620735901197079,0.014212209910192853
0.8028514559173916,0.0019487702240487154,0.016790263638699038,0.014802518010169349
0.8377580409572782,0.001940555867575479,0.01735280552590658,0.015373438540979592
0.8726646259971648,0.0019313855791610558,0.017894290401331732,0.015924277110587456
0.9075712110370514,0.0019212594090175614,0.018414051012702264,0.01645436641550435
0.9424777960769379,0.001910177133411011,0.018911447693104367,0.016963067017025137
0.9773843811168246,0.0018981379984180865,0.01938586894590668,0.017449768187520233
1.0122909661567112,0.001885140398945651,0.019836732035699835,0.01791388882877527
1.0471975511965976,0.0018711814717643313,0.020263483575137256,0.018354878473937637
1.0821041362364843,0.0018562565723692606,0.020665600100001846,0.0187722183961852
1.117010721276371,0.001840358591920546,0.021042588626584063,0.019165422862825108
1.1519173063162575,0.0018234770494294343,0.02139398718674871,0.01953404059633069
1.1868238913561442,0.001805596860641844,0.021719365337028784,0.0198776565391741
1.2217304763960306,0.0017866966294328688,0.022018324638808765,0.02019589407678724
1.2566370614359172,0.001766746212305978,0.02229049910721688,0.020488417970664783
1.2915436464758039,0.0017457031365952398,0.022535555626777434,0.02075493842745029
1.3264502315156905,0.001723507133996616,0.022753194332217556,0.02099521705554101
1.361356816555577,0.0017000714158560122,0.022943148953098257,0.021209076108925123
1.3962634015954636,0.0016752679565046808,0.023105187121166416,0.02139641380553164
