theta,z_plus,lambda_top,edge_margin
0.0,0.002091336037711526,0.004337605959091389,0.002204443200625633
0.04363323129985824,0.0021091461744564533,0.0054073126604860895,0.0032559835625405073
0.08726646259971647,0.002125187624262011,0.0065243348414118964,0.004356643464664646
0.1308996938995747,0.002139429224136548,0.007664909827494034,0.005482692018874755
0.17453292519943295,0.0021518425635968924,0.008814266936758415,0.0066193875218895845
0.2181661564992912,0.002162402022671221,0.009962700058908387,0.00775704999578374
0.2617993877991494,0.002171084796470422,0.011103362546199407,0.008888856053799576
0.30543261909900765,0.002177870905628841,0.012231077385480155,0.010009649061738736
0.3490658503988659,0.0021827431916834556,0.013341686782076995,0.01111528872655987
0.39269908169872414,0.002185687296183773,0.01443168598779904,0.012202284945691592
0.4363323129985824,0.0021866916219855552,0.015498010299262392,0.013267584844837126
0.4799655442984406,0.002185747274756618,0.016537907278356453,0.014308445058104703
0.5235987755982988,0.002182847982181566,0.01754885801722147,0.015322353075396273
0.5672320068981571,0.002177989987651932,0.018528527556911534,0.016306977769506563
0.6108652381980153,0.0021711719143099424,0.019474733159541048,0.01726013780694491
0.6544984694978736,0.0021623945940948547,0.020385423809109827,0.018179781323133075
0.6981317007977318,0.0021516608548012486,0.02125866694122428,0.019063972869327008
0.74176493209759,0.0021389752559255425,0.022092639920181914,0.01991088515913786
0.7853981633974483,0.0021243437609937002,0.02288562468472851,0.020718794048514937
0.8290313946973065,0.0021077733297440375,0.02363600453469545,0.021486075738356532
0.8726646259971648,0.0020892714073930136,0.02434226237496879,0.022211205539427913
0.916297857297023,0.002068845279314941,0.025002979953140922,0.022892757768239683
0.9599310885968813,0.002046501246341602,0.025616837770558558,0.023529406499290122
1.0035643198967394,0.0020222435561163335,0.026182615441737785,0.024119927014499123
1.0471975511965976,0.001996072995450036,0.02669919234154869,0.02466319788618965
1.0908307824964558,0.001967985000368779,0.02716554842389171,0.025158203723515557
1.1344640137963142,0.00193796706186049,0.027580765126574126,0.025604038723476427
1.1780972450961724,0.001905995072640191,0.027944026299101622,0.025999911325008628
1.2217304763960306,0.0018720280276472185,0.028254619105979963,0.0263451505177798
1.2653637076958888,0.001836000064458658,0.028511934869770522,0.02663921480402269
1.3089969389957472,0.0017978080052741558,0.028715469826837724,0.026881705661458085
1.3526301702956054,0.0017572908650874267,0.028864825775346242,0.027072389092957068
1.3962634015954636,0.0017141940246010528,0.028959710600219117,0.027211232695126042
1.4398966328953218,0.001668101611784458,0.028999938663892985,0.02729847501987284
1.48352986419518,0.0016182958335323472,0.02898543105511523,0.027334769304912236
1.5271630954950384,0.0015634268505127322,0.028916215690963143,0.027321520303440157
