theta,z_plus,lambda_top,edge_margin
0.0,0.0020834937840223584,0.004520864090077037,0.0023957004303742317
0.04363323129985824,0.002101347994400075,0.005603028700094845,0.003459653745806769
0.08726646259971647,0.00211743576183914,0.006726412367456034,0.004566627890380111
0.1308996938995747,0.0021317258529595802,0.007869553473534966,0.005695193103516194
0.17453292519943295,0.0021441897918946322,0.009019023012291832,0.0068319494245593065
0.2181661564992912,0.0021548018986762944,0.01016588331647339,0.007967985379823569
0.2617993877991494,0.002163539314278028,0.011303739639802853,0.009096929539239264
0.30543261909900765,0.0021703820116241155,0.012427691969142996,0.010213902317286399
0.3490658503988659,0.0021753127916465066,0.013533760346979413,0.011314941299499975
0.39269908169872414,0.002178317263197057,0.01461855977935531,0.012396676170894311
0.4363323129985824,0.0021793838052886066,0.015679110174653895,0.013456138693259517
0.4799655442984406,0.0021785035097195912,0.01671272180519152,0.014490648225277538
0.5235987755982988,0.002175670101603259,0.01771692446819772,0.015497740964562395
0.5672320068981571,0.002170879834632498,0.018689422758523956,0.01647512532719881
0.6108652381980153,0.002164131357006659,0.01962806740824849,0.017420653424101696
0.6544984694978736,0.0021554255427459305,0.020530836774020532,0.018332302720419684
0.6981317007977318,0.0021447652815045327,0.021395824881008878,0.019208164293874255
0.74176493209759,0.0021321552177959303,0.022221233785310095,0.020046435463158246
0.7853981633974483,0.002117601427509466,0.02300536882492913,0.020845415368869476
0.8290313946973065,0.0021011110153497433,0.023746635824741062,0.021603502589084323
0.8726646259971648,0.002082691610787835,0.02444353963158303,0.022319194188579437
0.916297857297023,0.0020623507313709617,0.025094683554862156,0.022991085808863776
0.9599310885968813,0.0020400949693479098,0.02569876941841196,0.023617872549677094
1.0035643198967394,0.002015928938163546,0.02625459801622408,0.024198350499297264
1.0471975511965976,0.001989853885478317,0.026761069823638996,0.02473141886045111
1.0908307824964558,0.0019618658320860725,0.027217185856257715,0.02521608270752992
1.1344640137963142,0.0019319530190919387,0.027622048597358756,0.025651456517884978
1.1780972450961724,0.0019000923160024542,0.027974862934922483,0.02603676877259998
1.2217304763960306,0.0018662440153372174,0.028274937064070353,0.02637136816842639
1.2653637076958888,0.0018303440238137967,0.02852168332154971,0.026654732417259637
1.3089969389957472,0.0017922916587142803,0.028714618927001494,0.02688648143511293
1.3526301702956054,0.0017519296135267738,0.028853366611946735,0.027066398406149425
1.3962634015954636,0.0017090090224689185,0.028937655122277015,0.02719446591935872
1.4398966328953218,0.0016631237707686046,0.02896731958393895,0.027270933337754974
1.48352986419518,0.0016135746221968015,0.02894230172475308,0.027296455610112343
1.5271630954950384,0.0015590535036853683,0.02886264994812998,0.027272415374370907
1.5707963267948966,0.0014968447453920215,0.02872851925701722,0.027201737616717358
