theta,z_plus,lambda_top,edge_margin
0.0,0.002078285875872411,0.004436571484640493,0.0023167198912506337
0.04363323129985824,0.002096011680280412,0.005495616056749019,0.0033576841428629984
0.08726646259971647,0.0021119793583034624,0.006598009778872297,0.004443790833402765
0.1308996938995747,0.0021261579004355907,0.007721744880665248,0.005553063822220946
0.17453292519943295,0.002138519036097737,0.008852998043679786,0.006671708626860095
0.2181661564992912,0.002149037271583722,0.009982582285162848,0.007790564268147452
0.2617993877991494,0.0021576899146831382,0.01110395178682079,0.00890310807384399
0.30543261909900765,0.0021644570852900236,0.012212117107650886,0.010004370880655061
0.3490658503988659,0.0021693217110769834,0.01330304710857335,0.011090338963274826
0.39269908169872414,0.0021722695070408977,0.01437332956365599,0.012157614666474276
0.4363323129985824,0.0021732889373911432,0.015419972359070049,0.013203217642931083
0.4799655442984406,0.0021723711578315315,0.016440283520266857,0.014224464939278696
0.5235987755982988,0.002169509935752337,0.01743179691478349,0.015218896780316108
0.5672320068981571,0.002164701545157085,0.018392225268582474,0.016184229692522246
0.6108652381980153,0.0021579446322419946,0.019319429995988208,0.017118326471101373
0.6544984694978736,0.0021492400463422076,0.020211401651984054,0.018019176804715
0.6981317007977318,0.002138590629340583,0.021066247249724952,0.01888488480779756
0.74176493209759,0.002126000954431026,0.021882182101660756,0.01971366112814111
0.7853981633974483,0.0021114770020863602,0.02265752468855138,0.020503818146423294
0.8290313946973065,0.0020950257568206785,0.023390693579051505,0.021253767307094412
0.8726646259971648,0.0020766547022759924,0.02408020574775368,0.021962017951432166
0.916297857297023,0.002056371183393432,0.024724675848055468,0.022627177240994167
0.9599310885968813,0.002034181591497414,0.02532281613257227,0.02324795090924491
1.0035643198967394,0.0020100903086494493,0.02587343680468565,0.023823144689863213
1.0471975511965976,0.001984098317618967,0.026375446646448142,0.024351666362476796
1.0908307824964558,0.0019562013363457233,0.026827853810565842,0.024832528447493205
1.1344640137963142,0.0019263872584210522,0.027229766693965804,0.02526485169037633
1.1780972450961724,0.0018946325507881727,0.027580394831656967,0.02564786962985303
1.2217304763960306,0.0018608970316272779,0.027879049764929255,0.02598093479266943
1.2653637076958888,0.001825116033402319,0.02812514584920739,0.026263527495137023
1.3089969389957472,0.001787188149302971,0.028318200975313366,0.026495269063024338
1.3526301702956054,0.0017469551042903853,0.02845783718432924,0.026675942977953046
1.3962634015954636,0.0017041666249200732,0.02854378116128215,0.026805531203863676
1.4398966328953218,0.0016584143037163977,0.028575864596911575,0.026884282007120848
1.48352986419518,0.0016089945501217627,0.028554024410134132,0.026912849969009934
1.5271630954950384,0.0015545891202730913,0.028478302826724783,0.02689262192404623
1.5707963267948966,0.001492451490854055,0.028348847312366136,0.026826546791695
1.6144295580947547,0.0014176156714283956,0.02816591036074488,0.026719942375887918
1.658062789394613,0.0013342899478981061,0.027929849139932843,0.026568873393076776
1.7016960206944713,0.0012586255845735922,0.02764112500303611,0.026357326906771044
1.7453292519943295,0.0011945043106937087,0.027300302872195988,0.026081908475288403
1.7889624832941877,0.001139838355126013,0.026908050508682717,0.025745415386454182
1.832595714594046,0.0010922067973622841,0.026465137686305706,0.025351086752996178
1.876228945893904,0.0010497438209340782,0.025972435291025664,0.024901696593672903
1.9198621771937625,0.0010111014954168672,0.02543091437698975,0.024399590851664547
1.9634954084936207,0.0009753097732755196,0.024841645218921793,0.02384682925018076
2.007128639793479,0.0009416623547256202,0.024205796413891652,0.023245300812071518
2.050761871093337,0.0009096371018657992,0.023524634103449953,0.022596804259546837
2.0943951023931953,0.0008788422342055414,0.022799521412144835,0.021903102333255185
2.1380283336930535,0.0008489798581909197,0.02203191823388205,0.02116595877852731
2.1816615649929116,0.0008198209024697032,0.021223381548576538,0.02038716422805744
2.2252947962927703,0.0007911875859982738,0.02037556652610007,0.019568555188381832
2.2689280275926285,0.0007629409244085991,0.019490228785437727,0.018712029042540955
2.3125612588924866,0.0007349716587511133,0.018569228344973272,0.017819557253047135
2.356194490192345,0.0007071935455925058,0.017614536059332886,0.01689319864282853
2.399827721492203,0.0006795382996569395,0.016628243747544555,0.015935114681894475
2.443460952792061,0.0006519517060197319,0.015612579877705698,0.01494758913756557
2.4870941840919194,0.0006243905649454981,0.01456993376539793,0.013933055389153522
2.5307274153917776,0.0005968202270487783,0.013502893097421788,0.012894136465832033
2.574360646691636,0.0005692125363571834,0.012414302832623316,0.011833706045538989
2.6179938779914944,0.00054154403344296,0.01130735936916108,0.01075498445504926
2.6616271092913526,0.0005137942838584957,0.01018576472590451,0.009661694556368845
2.705260340591211,0.00048594418694015073,0.009053986336120708,0.008558323265441753
2.748893571891069,0.00045797407697259116,0.007917709233375914,0.0074505756748638715
2.792526803190927,0.0004298613278087061,0.006784650057997414,0.006346191503632533
2.8361600344907854,0.0004015769534496692,0.005666065091082386,0.005256456598563723
2.8797932657906435,0.00037308021074553834,0.004579566601492084,0.004199024786531635
2.9234264970905017,0.0003443090449813004,0.0035540967337665485,0.003202901507885622
2.96705972839036,0.00031516109500903276,0.002636633021362671,0.0023151687044534576
3.0106929596902186,0.0002854501463417938,0.001891681967650499,0.0016005228183818695
3.0543261909900767,0.0002547835776036638,0.0013605310521339928,0.0011006518029782557
3.097959422289935,0.0002220656453904174,0.0009874821054980444,0.0007609751471998186
3.141592653589793,0.0003490006759108281,0.000693094535678004,0.00033711384624895936
3.1852258848896513,0.00013753474348796653,0.00045199196703537826,0.0003117065286776524
3.2288591161895095,0.00010640365737700638,0.0002636494262994029,0.00015511769577485643
3.2724923474893677,8.272309501194357e-05,0.00012688273412215058,4.2505177209968136e-05
3.316125578789226,6.415074925631689e-05,3.39676896495914e-05,-3.1466074591851826e-05
3.359758810089084,4.9235820743618846e-05,-3.258042512474108e-10,-5.022086296274247e-05
3.4033920413889427,3.703207018134204e-05,-9.890320504845817e-10,-3.777370061701937e-05
3.447025272688801,2.68963718225907e-05,-1.6238641437127895e-09,-2.7435923123186226e-05
3.490658503988659,1.837670528337028e-05,-2.230460493403148e-09,-1.874646984953109e-05
3.5342917352885173,1.114646292788396e-05,-2.8087557808126867e-09,-1.1372200942222453e-05
3.5779249665883754,4.964184166807758e-06,-3.3584969848232667e-09,-5.066826347128737e-06
3.6215581978882336,-3.5205286671152303e-07,-3.879271443855698e-09,3.481735952676673e-07
3.665191429188092,-5.071496522636987e-06,-4.370527268920004e-09,5.067125995368067e-06
3.70882466048795,-1.034756664174228e-05,-4.831587362173008e-09,1.0342735054380107e-05
3.752457891787808,-1.5870861121590266e-05,-5.2616578222963725e-09,1.586559946376797e-05
3.796091123087667,-2.1272869830220705e-05,-5.6598311362016735e-09,2.1267209999084502e-05
3.839724354387525,-2.6347153513400563e-05,-6.025084208184164e-09,2.6341128429192378e-05
3.883357585687383,-3.0957145960221674e-05,-6.356270938175932e-09,3.0950789689283495e-05
3.9269908169872414,-3.5001204078945575e-05,-6.652108678030343e-09,3.4994551970267545e-05
3.9706240482870996,-3.8396707162887773e-05,-6.91115743511592e-09,3.8389796005452655e-05
4.014257279586958,-4.107179022165927e-05,-7.131790080929759e-09,4.1064658431578335e-05
4.057890510886816,-4.296053787791685e-05,-7.312150982528225e-09,4.295322572693432e-05
4.101523742186674,-4.399990129499858e-05,-7.450099255060502e-09,4.3992451195743516e-05
4.145156973486532,-4.412757699710869e-05,-7.543131008784973e-09,4.4120033866099904e-05
4.1887902047863905,-4.3280581271099036e-05,-7.588272162944706e-09,4.327299299893609e-05
4.232423436086249,-4.1394651614659255e-05,-7.581928943366853e-09,4.1387069685715886e-05
4.276056667386107,-3.840519247257659e-05,-7.51967589605263e-09,3.8397672796680535e-05
