theta,z_plus,lambda_top,edge_margin
0.0,0.0020743907002409075,0.004379332301790651,0.0022634537875449254
0.04363323129985824,0.002091953894755249,0.00541465073159097,0.003280857758940616
0.08726646259971647,0.0021077677345146904,0.006496355068590642,0.004346431979385658
0.1308996938995747,0.00212180148919835,0.007601629415237123,0.005437391896254806
0.17453292519943295,0.0021340271442922653,0.008716041501745537,0.006539333814567425
0.2181661564992912,0.0021444194383834544,0.009830005433762602,0.0076426976066114784
0.2617993877991494,0.0021529558871205144,0.010936723547909227,0.008740708543046302
0.30543261909900765,0.0021596167931451997,0.01203104848086823,0.009828239351860127
0.3490658503988659,0.002164385241068374,0.013108850167598406,0.010901177221708663
0.39269908169872414,0.0021672470762879904,0.014166654816860288,0.011956062799046537
0.4363323129985824,0.0021681908661086956,0.01520143278720083,0.012989878103769961
0.4799655442984406,0.0021672078411993545,0.01621047030049673,0.013999918302473387
0.5235987755982988,0.0021642918148852795,0.01719128984932248,0.014983712198139494
0.5672320068981571,0.0021594390770740953,0.018141599762012024,0.015938971903396448
0.6108652381980153,0.002152648258699162,0.01905926173036375,0.016863560506490606
0.6544984694978736,0.0021439201613494756,0.019942269691123324,0.017755471126546858
0.6981317007977318,0.002133257545121212,0.020788736048409286,0.01861281335238565
0.74176493209759,0.00212066486550057,0.021596882735744685,0.019433804572934102
0.7853981633974483,0.002106147947014817,0.02236503552015838,0.020216764614203266
0.8290313946973065,0.002089713577083658,0.02309162050485862,0.02096011265623329
0.8726646259971648,0.0020713689973769524,0.02377516213455714,0.021662365757232648
0.916297857297023,0.002051121261115672,0.024414282230296604,0.02232213854395862
0.9599310885968813,0.0020289764116676713,0.02500769972629835,0.022938143786397323
1.0035643198967394,0.002004938418075176,0.02555423087837788,0.023509193691941203
1.0471975511965976,0.0019790077727464316,0.02605278977924992,0.024034201851048563
1.0908307824964558,0.0019511796084075452,0.02650238906137759,0.024512185860801894
1.1344640137963142,0.0019214411129081367,0.026902140699764605,0.024942270764598307
1.1780972450961724,0.0018897678880526853,0.027251256849667463,0.025323693603853725
1.2217304763960306,0.0018561186664116242,0.02754905067051685,0.02565580963077699
1.2653637076958888,0.00182042737407003,0.02779493709931384,0.02593810117776241
1.3089969389957472,0.0017825907033351992,0.02798843354571362,0.026170191028311716
1.3526301702956054,0.0017424476624291827,0.02812916048782526,0.026351863872147493
1.3962634015954636,0.001699743799700091,0.02821684195306505,0.026483103277370957
1.4398966328953218,0.0016540636245945945,0.02825130587265274,0.026564160975566253
1.48352986419518,0.0016046898374819894,0.02823248430185555,0.02659570066762392
1.5271630954950384,0.0015502722229638938,0.028160413501115984,0.026579135833692813
1.5707963267948966,0.0014879684600515037,0.028035233875933714,0.02651750604668118
1.6144295580947547,0.0014125413426858404,0.02785718977598131,0.026416397606441756
1.658062789394613,0.0013284293433439708,0.027626629156564005,0.026271631226353155
1.7016960206944713,0.0012523687411629637,0.02734400310834311,0.026066586992356887
1.7453292519943295,0.001188120527535015,0.027009865264402397,0.025797982326316683
1.7889624832941877,0.0011334623976791676,0.026624871097453186,0.025468739451820436
1.832595714594046,0.0010859084472979212,0.026189777124518435,0.025082150508274555
1.876228945893904,0.0010435615500898954,0.025705440042162866,0.024641007261071175
1.9198621771937625,0.001005057791512229,0.02517281582274434,0.024147656875401866
1.9634954084936207,0.0009694184871538229,0.024592958811950713,0.023604151955053814
2.007128639793479,0.0009359324338566229,0.023967020881064983,0.02301236979853123
2.050761871093337,0.0009040745855520021,0.023296250705447434,0.02237409462818439
2.0943951023931953,0.0008734513647893212,0.02258199326582988,0.021691072873744773
2.1380283336930535,0.0008437637208694233,0.02182568970449708,0.02096505070921027
2.1816615649929116,0.0008147818036631802,0.02102887771936092,0.020197800279624475
2.2252947962927703,0.000786327282032443,0.020193192753232454,0.019391138925559364
2.2689280275926285,0.0007582607623655499,0.019320370345835662,0.018546944368222802
2.3125612588924866,0.0007304726648929463,0.018412250182617815,0.01766716806442701
2.356194490192345,0.0007028764822225651,0.017470782630774305,0.01675384861890729
2.399827721492203,0.0006754037030319214,0.01649803895579409,0.01580912717870153
2.443460952792061,0.0006479999131085246,0.0154962270591733,0.014835267147802604
2.4870941840919194,0.0006206217339452584,0.014467715643250192,0.013834681474626027
2.5307274153917776,0.0005932343547987653,0.013415071508095823,0.012809972466201082
2.574360646691636,0.0005658094746792442,0.012341117808710118,0.01176399214453729
2.6179938779914944,0.0005383235057224716,0.011249026685153745,0.010699936709316824
2.6616271092913526,0.000510755902708823,0.010142469971490906,0.009621498950727907
2.705260340591211,0.00048308747348020707,0.009025871236936722,0.00853312201398691
2.748893571891069,0.00045529848204737286,0.007904840492846815,0.007440436041158495
2.792526803190927,0.00042736625539211803,0.006786947987922018,0.006351034407422058
2.8361600344907854,0.00039926178653874026,0.005683137926587848,0.005275890904318333
2.8797932657906435,0.00037094434045723554,0.004610324015262176,0.004231960787995795
2.9234264970905017,0.00034235190480241205,0.003595882504359937,0.0032466835614614765
2.96705972839036,0.0003133822058147264,0.0026835762866922012,0.0023639264367611803
3.0106929596902186,0.0002838491897107912,0.0019330756241721005,0.0016435494506670935
3.0543261909900767,0.00025336056232575324,0.0013860242788623694,0.0011275965052901012
3.097959422289935,0.00022082151130484724,0.0010006455906747193,0.0007754076491437751
3.141592653589793,0.00034689823253590963,0.0007016292868770137,0.0003477930896903859
3.1852258848896513,0.00013696468067836534,0.00045941477338534524,0.0003197107990934126
3.2288591161895095,0.00010609444357969606,0.0002707718222654735,0.0001625554898141835
3.2724923474893677,8.258423344572981e-05,0.00013311450291828833,4.887858480364392e-05
