theta,z_plus,lambda_top,edge_margin
0.0,0.002151308477178129,0.0046642409262562644,0.002469906279534573
0.04363323129985824,0.002169914723013937,0.00589012935097912,0.003676816333504904
0.08726646259971647,0.002186685435851494,0.007161990590355077,0.0049315714457865535
0.1308996938995747,0.002201588041755821,0.008454394316607064,0.006208774514016127
0.17453292519943295,0.002214592838574553,0.009752278950492473,0.007493394255146429
0.2181661564992912,0.002225673035942897,0.01104595425423056,0.008775767757568805
0.2617993877991494,0.0022348047814433366,0.012328603735915294,0.010049102858843091
0.30543261909900765,0.0022419671721985103,0.01359503128448996,0.01130822476884748
0.3490658503988659,0.0022471422509377373,0.014841008427337765,0.012548923331381273
0.39269908169872414,0.002250314985293451,0.016062919237700347,0.013767597952701027
0.4363323129985824,0.002251473228735162,0.01725755903052307,0.014961056337213204
0.4799655442984406,0.002250607661111723,0.018422016078632794,0.016126396264298837
0.5235987755982988,0.0022477117062156314,0.019553600041610983,0.01726093410127104
0.5672320068981571,0.002242781423062193,0.020649797682939203,0.018362160631415766
0.6108652381980153,0.002235815366630775,0.021708245066778518,0.019427713392815127
0.6544984694978736,0.0022268144125592235,0.022726709999166303,0.020455359298355895
0.6981317007977318,0.002215781538592726,0.023703080996834616,0.021442983827470036
0.74176493209759,0.0022027215532857782,0.024635360501166957,0.02238858451681546
0.7853981633974483,0.0021876407592752536,0.025521660897186126,0.023290267322725367
0.8290313946973065,0.0021705465339849897,0.02636020240624333,0.02414624494157864
0.8726646259971648,0.002151446804275807,0.027149312236325093,0.02495483649596377
0.916297857297023,0.0021303493823625385,0.027887424573851363,0.025714468203841573
0.9599310885968813,0.002107261116750417,0.028573081130428148,0.02642367479134272
1.0035643198967394,0.0020821867914879878,0.029204932043700345,0.027081101516382596
1.0471975511965976,0.002055127675467245,0.029781736989164052,0.027685506760187464
1.0908307824964558,0.0020260795734896196,0.030302366399368223,0.02823576523440881
1.1344640137963142,0.001995030149187615,0.03076580271452687,0.028730871962355502
1.1780972450961724,0.001961955152062575,0.031171141608124543,0.02916994735302072
1.2217304763960306,0.0019268129389184195,0.03151759314519838,0.02955224394750159
1.2653637076958888,0.0018895362354382742,0.03180448284132177,0.029877155881174733
1.3089969389957472,0.0018500192223409263,0.03203125259803846,0.030144232991250717
1.3526301702956054,0.0018080962525207178,0.032197461496388344,0.03035320331881721
1.3962634015954636,0.0017635045438290984,0.03230278643476271,0.030504011800057032
1.4398966328953218,0.0017158135058471917,0.03234702260102057,0.030596892825056433
1.48352986419518,0.0016642768757766963,0.032330083771861085,0.030632521358568855
1.5271630954950384,0.001607482238783578,0.032252002435094476,0.030612370551535227
1.5707963267948966,0.0015424262923402492,0.03211292973284685,0.0305396549146598
1.6144295580947547,0.0014634711948562553,0.031913135226015674,0.030420394607262292
1.658062789394613,0.0013754341051474904,0.03165300648258583,0.03025006369533539
1.7016960206944713,0.0012961822710170845,0.03133304849485187,0.030010942578414444
1.7453292519943295,0.0012294430318695107,0.030953882933313262,0.02969985104080636
1.7889624832941877,0.001172753994245658,0.030516247248189875,0.029320038174059305
1.832595714594046,0.0011234658317071757,0.03002099363336385,0.02887505848502253
1.876228945893904,0.0010795800598302277,0.029469087872395244,0.028367916211368412
1.9198621771937625,0.0010396686593624894,0.028861608092491428,0.02780114605994169
1.9634954084936207,0.0010027109945203252,0.02819974346052309,0.02717697824611236
2.007128639793479,0.0009679675144273517,0.02748479286622138,0.02649746600150548
2.050761871093337,0.0009348935025142819,0.026718163652802482,0.025764572280237916
2.0943951023931953,0.0009030814487721798,0.025901370476310033,0.02498022739856241
2.1380283336930535,0.000872222288780329,0.025036034404755457,0.024146367670199523
2.1816615649929116,0.0008420789122746462,0.024123882411013868,0.02326496192049373
2.2252947962927703,0.0008124677114540545,0.023166747476216554,0.022338030410533418
2.2689280275926285,0.0007832454760342201,0.02216656961395279,0.021367659228397885
2.3125612588924866,0.0007542999046412168,0.021125398267731257,0.020356012364997216
2.356194490192345,0.0007255426031607079,0.02004539675447379,0.019305343299249867
2.399827721492203,0.0006969038191980166,0.018928849775909633,0.018218007880327656
2.443460952792061,0.0006683284031527579,0.017778175586227594,0.017096480615011782
2.4870941840919194,0.0006397726419473345,0.01659594534791551,0.015943377253129228
2.5307274153917776,0.0006112017119787955,0.015384913824992404,0.014761488078774032
2.574360646691636,0.0005825875616472961,0.014148068423345234,0.013553829110464991
2.6179938779914944,0.0005539070710718259,0.012888708824628843,0.01232372361213558
2.6616271092913526,0.0005251403516744024,0.011610579413515634,0.011074936254807743
2.705260340591211,0.0004962690398658752,0.010318096390650112,0.009811901969986919
2.748893571891069,0.00046727439780937615,0.009016752063840283,0.008540132178074719
2.792526803190927,0.0004381349357371337,0.007713865748250309,0.007266968113798433
2.8361600344907854,0.00040882305555147786,0.0064200411200863085,0.006003041603423801
2.8797932657906435,0.0003792997362503635,0.005152094903721375,0.004765209172746004
2.9234264970905017,0.00034950513136518165,0.003938905339573908,0.0035824101055814232
2.96705972839036,0.0003193398604042596,0.0028314163173498,0.002505689659737455
3.0106929596902186,0.0002886220486499701,0.001909347302278882,0.0016149528126559126
