theta,z_plus,lambda_top,edge_margin
0.0,0.002096278254383255,0.004355890452728476,0.0022176866332575557
0.04363323129985824,0.0021141231092450595,0.005422567530455957,0.003266161959025996
0.08726646259971647,0.00213019542622948,0.006535318052592016,0.004362518717837946
0.1308996938995747,0.0021444639814195265,0.007670927771884885,0.005483574510836968
0.17453292519943295,0.0021569003088840735,0.00881492847087088,0.006614890155809125
0.2181661564992912,0.002167478738738997,0.009957781594987655,0.007746953281473878
0.2617993877991494,0.0021761764217434905,0.011092737986949455,0.008873038036771095
0.30543261909900765,0.0021829733397305384,0.012214681319913816,0.009988048513388666
0.3490658503988659,0.002187852300938012,0.013319494503496565,0.011087885156539794
0.39269908169872414,0.002190798919029338,0.014403702208562214,0.012169087311152288
0.4363323129985824,0.0021918015742524934,0.015464262512775797,0.013228624907038253
0.4799655442984406,0.0021908513547600505,0.01649844169238409,0.01426377331052884
0.5235987755982988,0.002187941975570028,0.017503736957359437,0.015272036142278008
0.5672320068981571,0.0021830696719449187,0.018477827735498234,0.01625109667011442
0.6108652381980153,0.0021762330630453845,0.019418544466722948,0.017198786742416657
0.6544984694978736,0.0021674329804922785,0.02032384842513848,0.018113066785036356
0.6981317007977318,0.0021566722548264066,0.021191818649063908,0.018992012949140973
0.74176493209759,0.0021439554506157833,0.022020643543810586,0.019833808984182487
0.7853981633974483,0.002129288537867877,0.022808615606059013,0.02063674129743378
0.8290313946973065,0.0021126784830726025,0.023554128258843385,0.02139919620610933
0.8726646259971648,0.0020941327370376907,0.024255674124085108,0.022119658732306664
0.916297857297023,0.002073658587754683,0.02491184427571856,0.022796712516208784
0.9599310885968813,0.0020512623333696733,0.02552132815748022,0.023429040577443154
1.0035643198967394,0.002026948210501856,0.026082913943223054,0.02401542676851116
1.0471975511965976,0.0020007169825730963,0.026595489181111313,0.024554757858886757
1.0908307824964558,0.0019725640444054576,0.027058041606761993,0.025046026281468427
1.1344640137963142,0.0019424768204162402,0.027469660040980726,0.02548833368415616
1.1780972450961724,0.0019104311006321736,0.027829535309475614,0.025880895586830797
1.2217304763960306,0.001876385725388968,0.02813696113763022,0.026223047697733474
1.2653637076958888,0.0018402746016486404,0.028391334984937476,0.026514254891255862
1.3089969389957472,0.0018019942065486561,0.028592158792304735,0.026754124701625106
1.3526301702956054,0.0017613830308178533,0.02873903962199726,0.02694242893056305
1.3962634015954636,0.0017181856348588416,0.028831690175101538,0.02707914082754552
1.4398966328953218,0.0016719848000748562,0.028869929175483013,0.02716450467940666
1.48352986419518,0.0016220603504321558,0.02885368161260614,0.02719918005516534
1.5271630954950384,0.0015670577039394902,0.028782978838507632,0.027184579980489353
1.5707963267948966,0.0015041310526763098,0.028657958516858387,0.02712374484312855
1.6144295580947547,0.0014280558085081726,0.028478864424569213,0.027022247499890878
1.658062789394613,0.0013432635191274116,0.02824604610894023,0.02687591731943027
1.7016960206944713,0.0012665285435403348,0.027959958406069386,0.026668099291658247
1.7453292519943295,0.0012016687500642307,0.02762116082928786,0.026395458704222344
1.7889624832941877,0.001146463751908866,0.02723031683997909,0.026060923813032048
1.832595714594046,0.0010984149696411385,0.026788193017524588,0.025667809748490627
1.876228945893904,0.001055612614737376,0.02629565815064267,0.025218933283610547
1.9198621771937625,0.001016682672565855,0.02575368227953244,0.024716665953515266
1.9634954084936207,0.0009806388149425256,0.02516333572767445,0.024163084136433075
