theta,z_plus,lambda_top,edge_margin
0.0,0.0021548000310820737,0.0046777935182455155,0.0024798974865418003
0.04363323129985824,0.0021734829249060537,0.005909110620361919,0.0036921580369577447
0.08726646259971647,0.0021903253462517243,0.007182965626131299,0.00494883377295454
0.1308996938995747,0.0022052945888639324,0.008475178345922645,0.006225777865281433
0.17453292519943295,0.0022183608293505895,0.00977146061803143,0.0075087325720938295
0.2181661564992912,0.0022294971674610524,0.011062587853445102,0.008788500742634828
0.2617993877991494,0.0022386796525095546,0.012342031047999693,0.010058577802439947
0.30543261909900765,0.0022458872952229912,0.01360477890750764,0.011313973866380188
0.3490658503988659,0.0022511020640548396,0.014846727099858854,0.012550602994522918
0.39269908169872414,0.002254308864723305,0.016064346772213724,0.013764951730195953
0.4363323129985824,0.002255495501383829,0.01725449689219541,0.014953891480783903
0.4799655442984406,0.0022546526174100807,0.018414314105806448,0.016114568436048166
0.5235987755982988,0.00225177361320169,0.019541146179403553,0.017244337093937828
0.5672320068981571,0.0022468545377175276,0.020632510895280724,0.018340719266808844
0.6108652381980153,0.002239893949489795,0.02168607031785323,0.01940137848937364
0.6544984694978736,0.0022308927416208302,0.022699614614465943,0.020424104018012697
0.6981317007977318,0.002219853923578595,0.023671051963346824,0.021406800961296657
0.74176493209759,0.0022067823503097257,0.024598402418573084,0.022347484421257165
0.7853981633974483,0.0021916843860162877,0.025479794387415954,0.02324427631367934
0.8290313946973065,0.0021745674854964188,0.026313462849975253,0.024095404014768906
0.8726646259971648,0.0021554396696200338,0.027097748745151196,0.02489920028213876
0.916297857297023,0.0021343088623450293,0.02783109913364879,0.025654104094056863
0.9599310885968813,0.002111182043151973,0.028512067869733572,0.02635866218571856
1.0035643198967394,0.002086064148387086,0.029139316593517026,0.0270115311621622
1.0471975511965976,0.002058956623547622,0.029711615909509777,0.027611480153491203
1.0908307824964558,0.002029855478720698,0.03022784665420182,0.02815739406590671
1.1344640137963142,0.001998748618092268,0.030687001181260797,0.02864827759080668
1.1780972450961724,0.0019656120772307143,0.031088184611271538,0.02908326029249621
1.2217304763960306,0.00193040456106315,0.031430616006166534,0.02946160335388212
1.2653637076958888,0.0018930592333747246,0.03171362943820988,0.02978270902016766
1.3089969389957472,0.0018534708527019811,0.03193667493066438,0.030046134660908358
1.3526301702956054,0.001811474584147663,0.032099319252822556,0.03025161517699194
1.3962634015954636,0.0017668088881236327,0.03220124655642585,0.030399101490539746
1.4398966328953218,0.0017190452992481614,0.03224225884399422,0.030488832638761093
1.48352986419518,0.0016674417683613342,0.03222227626249903,0.03052148565877047
1.5271630954950384,0.00161059610607765,0.03214133721833688,0.03049852919013768
1.5707963267948966,0.0015455374239442777,0.03199959831185323,0.030423150139430064
1.6144295580947547,0.0014667253642704904,0.031797334091855006,0.030301274220299105
1.658062789394613,0.0013788915749717058,0.031534936632763674,0.030128467226292536
1.7016960206944713,0.0012997039918803863,0.031212914939414325,0.029887216867696333
1.7453292519943295,0.001232943152023985,0.030831894187144195,0.02957429217207973
1.7889624832941877,0.0011761940401769757,0.03039261480790017,0.02919289688691965
1.832595714594046,0.0011268282831609262,0.029895931436848308,0.028746566588024162
1.876228945893904,0.0010828566649040841,0.029342811738678122,0.028238297940475957
1.9198621771937625,0.0010428554555405934,0.02873433513886614,0.027670622574214734
1.9634954084936207,0.0010058060738586038,0.02807169149317163,0.027045769297835854
2.007128639793479,0.0009709699686454507,0.02735617973941202,0.02636579037139366
2.050761871093337,0.0009378029067479452,0.026589206590330032,0.025632647625447126
2.0943951023931953,0.0009058976041785193,0.025772285346946144,0.024848269790684056
2.1380283336930535,0.0008749450945653435,0.024907034940961657,0.024014590944505008
2.1816615649929116,0.0008447083042221593,0.02399517935682656,0.023133576886519958
2.2252947962927703,0.0008150036350881003,0.023038547645747608,0.022207243937957744
2.2689280275926285,0.0007856878777311599,0.0220390748359785,0.021237673200692718
2.3125612588924866,0.0007566487317267642,0.020998804183848918,0.02022702247748762
2.356194490192345,0.0007277978080792199,0.019919891427659778,0.019177537663418974
2.399827721492203,0.000699065365024639,0.018804612052311293,0.01809156537998616
2.443460952792061,0.0006703962689187967,0.017655373135157172,0.01697156894086
2.4870941840919194,0.000641746826916884,0.016474732283723287,0.015820150520268066
2.5307274153917776,0.0006130822383867026,0.015265427793327915,0.014640083910173478
2.574360646691636,0.0005843744756111136,0.014030427025756013,0.013434365060632678
2.6179938779914944,0.000555600441490232,0.01277300529686734,0.012206292846547303
2.6616271092913526,0.0005267402669536842,0.011496877670736518,0.010959602598443759
2.705260340591211,0.0004977756022821841,0.010206426208101447,0.00969869509377362
2.748893571891069,0.00046868771520078897,0.008907107139977537,0.008429045670472732
2.792526803190927,0.0004394551099716996,0.007606213237706175,0.007157969025535041
2.8361600344907854,0.0004100501667038225,0.006314368441826023,0.0058961172717881235
2.8797932657906435,0.00038043382032155435,0.005048569269965608,0.004660526773237623
2.9234264970905017,0.0003505461468669803,0.0038383452340788687,0.0034807881642745487
2.96705972839036,0.00032028763275523107,0.002736397551142096,0.0024097041657317603
3.0106929596902186,0.000289476162596488,0.001825467259870483,0.0015302015740220653
3.0543261909900767,0.00025772572394871065,0.0011985775687693412,0.0009356973303416564
3.097959422289935,0.00022395371080548998,0.0008678942276006049,0.0006394614425790052
3.141592653589793,0.00035087605773632746,0.0006206644235788033,0.0002627708446877493
3.1852258848896513,0.00013727111460785617,0.000413764720193081,0.0002737481832930677
3.2288591161895095,0.00010538245930440412,0.0002488349682050712,0.000141344859714579
3.2724923474893677,8.115097432615675e-05,0.00012405162617047696,4.127763235779707e-05
3.316125578789226,6.216158616824487e-05,3.468394357063591e-05,-2.8720874320973866e-05
3.359758810089084,4.6921044472538696e-05,-3.7956875376114524e-10,-4.785984493074323e-05
3.4033920413889427,3.445676578358395e-05,-1.1524120855823069e-09,-3.5147053511341206e-05
3.447025272688801,2.410845252464919e-05,-1.8923708192961666e-09,-2.459251394596147e-05
3.490658503988659,1.5412434775131225e-05,-2.599621733349796e-09,-1.57232830923672e-05
3.5342917352885173,8.033935527047859e-06,-3.2741059866015724e-09,-8.197888343575417e-06
3.5779249665883754,1.7256034451324615e-06,-3.9155676507373716e-09,-1.7640310816858482e-06
3.6215581978882336,-3.703635307182e-06,-4.523583184063731e-09,3.6991117239979363e-06
3.665191429188092,-9.514821520404244e-06,-5.097583508542747e-09,9.509723936895702e-06
3.70882466048795,-1.5876818137607434e-05,-5.636869830863417e-09,1.587118126777657e-05
3.752457891787808,-2.2245277431905687e-05,-6.140623939245983e-09,2.223913680796644e-05
3.796091123087667,-2.8348735538925205e-05,-6.6079133604529855e-09,2.8342127625564753e-05
3.839724354387525,-3.402001560820071e-05,-7.037691444888597e-09,3.401297791675582e-05
3.883357585687383,-3.914048017071126e-05,-7.428792126961649e-09,3.9133051378584295e-05
3.9269908169872414,-4.361679173371285e-05,-7.779918739865228e-09,4.3609011814972986e-05
3.9706240482870996,-4.7369577456586054e-05,-8.089625813618232e-09,4.736148783077244e-05
4.014257279586958,-5.0327145279223406e-05,-8.35629217708478e-09,5.031878898704632e-05
4.057890510886816,-5.242155242045919e-05,-8.578082823785116e-09,5.24129743376354e-05
4.101523742186674,-5.358583057600425e-05,-8.752895726632283e-09,5.357707768027762e-05
4.145156973486532,-5.375180676322649e-05,-8.878287814813863e-09,5.3742928475411675e-05
4.1887902047863905,-5.284829460662395e-05,-8.95137119076996e-09,5.283934323543318e-05
4.232423436086249,-5.079971649015396e-05,-8.968665462829767e-09,5.0790747824691135e-05
4.276056667386107,-4.752566578776451e-05,-8.925883126559855e-09,4.751673990463795e-05
4.319689898685965,-4.294292807207635e-05,-8.81760883926172e-09,4.293411046323709e-05
4.363323129985823,-3.697411184025179e-05,-8.636803014854514e-09,3.696547503723693e-05
4.406956361285682,-2.95745841937916e-05,-8.373999067777106e-09,2.9566210194723824e-05
4.4505895925855405,-2.0813475901798477e-05,-8.015931823794425e-09,2.0805459969974684e-05
4.494222823885399,-1.1133228847177887e-05,-7.543023907502147e-09,1.1125685823270385e-05
4.537856055185257,-8.240147674026885e-07,-6.924337598851458e-09,8.170904298038371e-07
4.581489286485115,1.5515357488121902e-05,-6.10609588786681e-09,-1.5831770733772205e-05
4.625122517784973,4.655742281377315e-05,-4.980492497523913e-09,-4.749355176254614e-05
4.6687557490848315,0.00012638776682510073,-3.2742042531282828e-09,-0.00012891879636585586
4.71238898038469,0.0006080318125865729,4.786633774954974e-19,-0.0006201924488383039
4.756022211684548,0.000693419268508836,1.8794368147559999e-06,-0.0007054082170642567
4.799655442984406,0.0007591058433276357,5.201634965689646e-06,-0.0007690863252284989
4.843288674284264,0.0008183114193006972,9.84716323468648e-06,-0.0008248304844520246
4.886921905584122,0.0008741685314629228,1.5714901016403884e-05,-0.0008759370010757774
4.930555136883981,0.000927985201167668,2.293268901434759e-05,-0.0009236122161766738
4.974188368183839,0.0009804274545799718,3.1733749315635665e-05,-0.0009683022543559356
5.017821599483697,0.0010318683889263536,4.202467099491502e-05,-0.0010104810857099655
5.061454830783555,0.0010825257887143338,5.361705377983367e-05,-0.0010505592507087868
5.105088062083413,0.0011325264706818592,6.63733925746756e-05,-0.0010888036075208207
5.148721293383272,0.0011819400511460122,8.0193076000302e-05,-0.0011253857761686302
5.192354524683131,0.0012307982296283116,9.500007120981416e-05,-0.0011604141230110636
5.235987755982989,0.0012791065442571505,0.00011073721434716418,-0.0011939514607951292
5.279620987282847,0.001326851924362793,0.00012736343100751285,-0.001226025531842536
5.323254218582705,0.0013740077593287808,0.00014485266166049658,-0.00125663525285486
5.366887449882563,0.0014205374296521744,0.00016319418883240446,-0.0012857539894128133
5.410520681182422,0.001466396848090315,0.0001823945038996486,-0.0013133302811524728
5.45415391248228,0.0015115363420827763,0.0002024812509760614,-0.0013392858179483704
5.497787143782138,0.0015559020850469717,0.00022351033861327008,-0.001363509788134641
5.541420375081996,0.0015994372107929482,0.0002455781796184312,-0.001385847775390376
5.585053606381854,0.0016420827002440498,0.000268842333398796,-0.0014060820208501349
5.6286868376817125,0.001683778101128434,0.0002935554249658542,-0.0014238982381851483
5.672320068981571,0.0017244621227687049,0.0003201179484053007,-0.0014388334168187783
