theta,z_plus,lambda_top,edge_margin
0.0,0.002093019742594835,0.0046961388792137945,0.002561258741767063
0.04363323129985824,0.002111350090720016,0.005915326334759982,0.003761749242225566
0.08726646259971647,0.0021278853091400676,0.007178303461156926,0.005007860445834057
0.1308996938995747,0.0021425933181891967,0.008460625541734115,0.0062751803571811345
0.17453292519943295,0.002155444863605563,0.009747751050546767,0.007549197289669093
0.2181661564992912,0.00216641355650436,0.011030274843753355,0.008820533016118908
0.2617993877991494,0.002175475899951587,0.012301548221945884,0.010082562803995266
0.30543261909900765,0.002182611301447675,0.013556482134254658,0.01133021860677803
0.3490658503988659,0.002187802070402943,0.01479092216490326,0.012559364053092258
0.39269908169872414,0.002191033399415659,0.01600130759932477,0.013766453531920797
0.4363323129985824,0.002192293327830888,0.017184477679062296,0.01494833848467479
0.4799655442984406,0.002191572685641726,0.018337557527387957,0.016102153388033398
0.5235987755982988,0.0021888650152635065,0.019457889012188513,0.017225246696619737
0.5672320068981571,0.0021841664680245934,0.020542987916819425,0.01831513811943434
0.6108652381980153,0.002177475671316572,0.021590517028714597,0.019369491843971694
0.6544984694978736,0.002168793561150621,0.022598269139339183,0.02038609970696555
0.6981317007977318,0.0021581231732586375,0.02356415636829489,0.02136287073157108
0.74176493209759,0.0021454693836874365,0.024486203604910876,0.022297824833549692
0.7853981633974483,0.0021308385868108346,0.025362544672881904,0.023189089314334853
0.8290313946973065,0.0021142382944499736,0.026191420314882273,0.0240348972545433
0.8726646259971648,0.002095676633768314,0.026971177398989257,0.024833587232545577
0.916297857297023,0.0020751617128904,0.027700268942409317,0.02558360399526111
0.9599310885968813,0.0020527008103387876,0.02837725467366734,0.026283499847121777
1.0035643198967394,0.002028299325028432,0.029000801937600174,0.026931936626071174
1.0471975511965976,0.0020019593937297747,0.02956968680358827,0.027527688221983898
1.0908307824964558,0.001973678035729247,0.03008279527595665,0.028069643679512816
1.1344640137963142,0.0019434446075496643,0.030539124532344843,0.028556811032644184
1.1780972450961724,0.0019112372210948203,0.030937784134915457,0.02898832216939874
1.2217304763960306,0.0018770175518420674,0.03127799717302923,0.029363439270150324
1.2653637076958888,0.0018407230485555537,0.031559101306115084,0.029681563796588418
1.3089969389957472,0.0018022547549843208,0.03178054968301808,0.02994224983293407
1.3526301702956054,0.001761457309467946,0.03194191171987566,0.030145225264218357
1.3962634015954636,0.0017180840510732723,0.032042873723081566,0.03029042799098683
1.4398966328953218,0.0016717313616179037,0.03208323934752323,0.030378073358672972
1.48352986419518,0.0016217027103811682,0.0320629298832954,0.030408793118706607
1.5271630954950384,0.0015666921243453343,0.031981984366704616,0.030383958399872374
1.5707963267948966,0.0015039796662149516,0.0318405595137483,0.030306500254209046
1.6144295580947547,0.0014286509248493911,0.03163892947651577,0.030181705533169387
1.658062789394613,0.0013449027418755543,0.03137748542524409,0.03000568462853102
1.7016960206944713,0.0012688686268494333,0.031056734961195515,0.029762488961809094
1.7453292519943295,0.001204419809052013,0.0306773013682504,0.029448793163017347
