theta,z_plus,lambda_top,edge_margin
0.0,0.002155650713825421,0.004676478352575766,0.0024777146244738366
0.04363323129985824,0.002174301470292686,0.005907242815445237,0.003689455315746698
0.08726646259971647,0.002191112654587631,0.007181381361515011,0.004946446453835627
0.1308996938995747,0.0022060516148394234,0.008474382023329858,0.006224209376193646
0.17453292519943295,0.0022190885777258226,0.009771764418827298,0.007508294069546959
0.2181661564992912,0.00223019668858642,0.011064192369756379,0.00878939174739823
0.2617993877991494,0.0022393520376635234,0.012345069383706254,0.01006093030528946
0.30543261909900765,0.0022465336717478112,0.013609341196799758,0.01131787685161699
0.3490658503988659,0.0022517235902675212,0.014852874638115236,0.012556116576042366
0.39269908169872414,0.0022549067245752645,0.01607212049135829,0.01377211563229152
0.4363323129985824,0.0022560708988372913,0.017263922644361558,0.01496273032754752
0.4799655442984406,0.0022552067704924793,0.01842540607814016,0.01612509517223783
0.5235987755982988,0.002252307747690309,0.019553909176004074,0.01725655527335996
0.5672320068981571,0.0022473698803949596,0.020646941910543365,0.018354624632540506
0.6108652381980153,0.0022403917208954714,0.02170215965407095,0.01941696009875757
0.6544984694978736,0.0022313741482036173,0.0227173466990781,0.02044134506791041
0.6981317007977318,0.002220320149128493,0.023690405964023165,0.0214256794119121
0.74176493209759,0.0022072345465103107,0.02461935271976,0.022367973482319482
0.7853981633974483,0.0021921236619098883,0.02550231097052398,0.023266344835375895
0.8290313946973065,0.0021749948955852145,0.026337511605745316,0.024119016812248397
0.8726646259971648,0.002155856200229437,0.02712329173786617,0.024924318413632147
0.916297857297023,0.002134715415736926,0.027858094830966032,0.025680685106914368
0.9599310885968813,0.00211157941867241,0.028540471347930058,0.0263866603408842
1.0035643198967394,0.002086453019629398,0.029169079725194343,0.027040897645172358
1.0471975511965976,0.002059337510046117,0.0297426875388888,0.02764216327864176
1.0908307824964558,0.0020302287099542918,0.03026017276377275,0.02818933947961937
1.1344640137963142,0.001999114286376759,0.030720525052575748,0.028681428480471453
1.1780972450961724,0.0019659699740431093,0.031122846981950454,0.02911755760842648
1.2217304763960306,0.0019307540877363018,0.03146635522466246,0.02949698605517143
1.2653637076958888,0.0018933992703742872,0.031750381617486736,0.029819114361704965
1.3089969389957472,0.001853799558345488,0.03197437410164655,0.030083498552134155
1.3526301702956054,0.0018117890650437523,0.03213789751825345,0.030289872671908826
1.3962634015954636,0.0017671046164230962,0.03224063424560407,0.030438187536852512
1.4398966328953218,0.0017193149739052464,0.03228238466872863,0.03052868339534528
1.48352986419518,0.0016676727675920616,0.032263067474528284,0.03056204125158438
1.5271630954950384,0.0016107635959334322,0.032182719768387505,0.030539740900535402
1.5707963267948966,0.0015455805037022932,0.032041497010460857,0.03046500489668452
1.6144295580947547,0.0014664807551386745,0.03183967277204006,0.030343862401798614
1.658062789394613,0.0013782858362191436,0.03157763831463581,0.03017178676169228
1.7016960206944713,0.0012988857978352513,0.031255901996776456,0.0299310384829845
1.7453292519943295,0.001232017655794967,0.030875088516179608,0.029618430507268742
1.7889624832941877,0.0011752166588846293,0.030435937998051527,0.029237217005989205
1.832595714594046,0.0011258294732915104,0.029939304944042233,0.02879095888128489
1.876228945893904,0.0010818542825060946,0.029386157061110342,0.028282665692954127
1.9198621771937625,0.0010418605803157897,0.028777573995648897,0.027714876203726792
1.9634954084936207,0.0010048259097804489,0.02811474600625792,0.027089823578281862
2.007128639793479,0.0009700093808805327,0.02739897261935941,0.026409563050861267
2.050761871093337,0.0009368652819166317,0.026631661326658465,0.025676058739103502
2.0943951023931953,0.0009049853548950524,0.0258143264040891,0.024891241342096148
2.1380283336930535,0.0008740599673562903,0.02494858796112337,0.024057046794419952
2.1816615649929116,0.0008438515740140837,0.024036171371453446,0.023175442765959082
2.2252947962927703,0.0008141762318408322,0.02307890729781696,0.02224844754133931
2.2689280275926285,0.0007848904712215288,0.022078732615909924,0.021278144335263965
2.3125612588924866,0.000755881789857742,0.02103769268255099,0.020266693256896093
2.356194490192345,0.0007270616380937071,0.019957945610979543,0.01921634274012396
2.399827721492203,0.0006983601435061277,0.018841769561796243,0.018129442215419993
2.443460952792061,0.0006697220643590531,0.01769157462013856,0.017008458114492326
2.4870941840919194,0.000641103617331437,0.016509921768257725,0.01585599607857966
2.5307274153917776,0.000612469925633482,0.015299553076045427,0.014674833751899275
2.574360646691636,0.0005837928975275544,0.01406344009537729,0.013467971339899184
2.6179938779914944,0.0005550493825977441,0.01280486270717452,0.012238712336924822
2.6616271092913526,0.0005262194682164384,0.011527540721885964,0.010990796864305196
2.705260340591211,0.0004972847702037782,0.010235860539362967,0.009728630073755113
2.748893571891069,0.0004682265303624388,0.008935280723515179,0.008457689662545492
2.792526803190927,0.0004390232349241393,0.00763309015505805,0.007185286455435428
2.8361600344907854,0.00040964725287238597,0.00633989154911993,0.005922051351190096
2.8797932657906435,0.00038005951317411423,0.00507261381360689,0.004684953110169294
2.9234264970905017,0.0003502000878006741,0.003860602570162181,0.0035033984806054934
2.96705972839036,0.00031996945434746907,0.0027561472387956226,0.0024297783953612043
3.0106929596902186,0.0002891854689235139,0.0018413429493174959,0.0015463737710155116
3.0543261909900767,0.0002574620304836134,0.0012022562262426104,0.0009396449551493248
3.097959422289935,0.00022371622807232903,0.0008484513090976346,0.000620260756463859
3.141592653589793,0.0003504444440865649,0.0006015461705091846,0.00024409283754088838
3.1852258848896513,0.000137158186009779,0.00040000128448836807,0.0002600999347583935
3.2288591161895095,0.00010532171999948468,0.00024112678081747948,0.0001336986264180051
3.2724923474893677,8.112397976370374e-05,0.00012102047339734552,3.827401403836771e-05
3.316125578789226,6.215747220104837e-05,3.420205576909398e-05,-2.919856587597535e-05
3.359758810089084,4.6933032790798654e-05,-3.292714775997567e-10,-4.7872022718092224e-05
3.4033920413889427,3.4480430058239165e-05,-1.0014580598747593e-09,-3.517104011746383e-05
3.447025272688801,2.4140793377407302e-05,-1.64717687654559e-09,-2.4625256421831992e-05
3.490658503988659,1.545135658494727e-05,-2.26624743153883e-09,-1.5762649964077757e-05
3.5342917352885173,8.077935945565287e-06,-2.8583315756522994e-09,-8.242352996052246e-06
