theta,z_plus,lambda_top,edge_margin
0.0,0.0021551802631706272,0.004363990778087088,0.002165706909653048
0.04363323129985824,0.0021739799009410036,0.005611232335240986,0.003393772836281162
0.08726646259971647,0.002190933417025633,0.006911476687522173,0.004676724602156027
0.1308996938995747,0.0022060079014551205,0.008235373472941763,0.00598524541345754
0.17453292519943295,0.002219173343393996,0.009566209584397262,0.007302652774135386
0.2181661564992912,0.0022304026718867886,0.010893568304159666,0.008618557578835142
0.2617993877991494,0.0022396717827637873,0.012210285322538789,0.009925820104119725
0.30543261909900765,0.0022469595509886707,0.013510977556349845,0.0112190788143414
0.3490658503988659,0.0022522478274940422,0.01479130054536925,0.012494007761325327
0.39269908169872414,0.0022555214192688366,0.016047554597520795,0.013746922749866582
0.4363323129985824,0.0022567680511155846,0.01727646607713599,0.014974562664998093
0.4799655442984406,0.002255978307062044,0.01847506106708418,0.016173963193880894
0.5235987755982988,0.002253145548859004,0.019640590017215222,0.017342381557379036
0.5672320068981571,0.0022482658082808166,0.02077048170357461,0.018477250579128177
0.6108652381980153,0.0022413376490071453,0.021862314650573575,0.019576150248586287
0.6544984694978736,0.0022323619926184445,0.022913799284097314,0.0206367900516265
0.6981317007977318,0.0022213419015618355,0.023922766854309066,0.021656998114715994
0.74176493209759,0.002208282309660807,0.024887162722659194,0.02263471476680517
0.7853981633974483,0.0021931896875890425,0.025805042510123173,0.02356798902878235
0.8290313946973065,0.002176071626310683,0.02667457014295465,0.024454977084117754
0.8726646259971648,0.0021569363152010874,0.02749401716322182,0.025293942121716713
0.916297857297023,0.0021357918824571136,0.028261762879573563,0.026083255159467307
0.9599310885968813,0.0021126455519707207,0.028976295067589898,0.026821396604579762
1.0035643198967394,0.0020875025505953902,0.02963621101701088,0.027506958415403585
1.0471975511965976,0.00206036466850967,0.030240218782012593,0.02813864682013273
1.0908307824964558,0.0020312283259402084,0.030787138530841134,0.02871528563838212
1.1344640137963142,0.0020000819188650295,0.03127590391896206,0.02923582036171973
1.1780972450961724,0.001966902080269516,0.03170556342953425,0.029699323307659342
1.2217304763960306,0.0019316482549164866,0.03207528163911888,0.030105000419104064
1.2653637076958888,0.0018942545477986551,0.0323843403768332,0.030452200738078573
1.3089969389957472,0.0018546169595334689,0.0326321397528206,0.030740430454096464
1.3526301702956054,0.0018125723772562817,0.0328181990377243,0.030969375212922895
1.3962634015954636,0.001767861812911207,0.032942157379373116,0.031138938330203685
1.4398966328953218,0.001720060940313371,0.03300377434649492,0.031249312187375283
1.48352986419518,0.001668435331081252,0.03300293029225035,0.03130112625454747
1.5271630954950384,0.001611599635371994,0.03293962653292519,0.031295794904845756
1.5707963267948966,0.001546630857985103,0.03281398533940408,0.031236421864259272
1.6144295580947547,0.0014681195811743096,0.032626249741190994,0.031128767768393198
1.658062789394613,0.0013806882501060244,0.032376783144875784,0.03096848112976764
1.7016960206944713,0.0013017303788806964,0.03206606877117395,0.030738303784715638
1.7453292519943295,0.0012350745736771887,0.031694708917125045,0.030434932851974312
1.7889624832941877,0.0011783629601520075,0.031263424052870345,0.030061493833515297
1.832595714594046,0.0011289959238429935,0.030773051765834773,0.02962147592351492
1.876228945893904,0.0010849989133934108,0.030224545569365775,0.029117846677704496
1.9198621771937625,0.001044956218252834,0.029618973598282784,0.028553118255664894
1.9634954084936207,0.0010078539513430126,0.028957517220864322,0.02792950619049445
2.007128639793479,0.0009729564816674801,0.02824146960625102,0.02724905399495019
2.050761871093337,0.0009397214956205138,0.0274722342991248,0.026513718373591875
2.0943951023931953,0.0009077430371369524,0.026651323871385253,0.02572542597350556
2.1380283336930535,0.0008767131038630902,0.025780358745739314,0.024886111379798962
2.1816615649929116,0.0008463953545971514,0.024861066322263328,0.023997743060574235
2.2252947962927703,0.0008166067720215698,0.023895280591749973,0.023062341684287974
2.2689280275926285,0.000787204625293455,0.022884942498039566,0.02208199378024024
2.3125612588924866,0.0007580770220358546,0.021832101430244784,0.021058862867768213
2.356194490192345,0.0007291359313541263,0.020738918409235876,0.019995199759254668
2.399827721492203,0.0007003119333209154,0.019607671822566057,0.018893353650578724
2.443460952792061,0.0006715501891467354,0.018440767030907933,0.017755785837978263
2.4870941840919194,0.0006428072803491154,0.017240751947812147,0.01658508852185605
2.5307274153917776,0.0006140486649487948,0.016010342025731067,0.015384012387483296
2.574360646691636,0.0005852465620516576,0.014752460430137292,0.0141555089368446
2.6179938779914944,0.0005563781132040465,0.01347030347668677,0.012902797801218642
2.6616271092913526,0.0005274236839125453,0.012167449563516806,0.01162947740592601
2.705260340591211,0.0004983651603520643,0.010848046002556993,0.010339713538997887
2.748893571891069,0.00046918405529465057,0.009517141709959296,0.009038573973558752
2.792526803190927,0.0004398591393581419,0.008181306650019878,0.007732650327874573
2.8361600344907854,0.0004103631000796535,0.006849843982388795,0.006431273620307548
2.8797932657906435,0.0003806572545550268,0.005537279710191736,0.005149009310545609
2.9234264970905017,0.0003506821965741021,0.004268615309335283,0.003910919468829699
2.96705972839036,0.0003203391851766584,0.003089750438394227,0.002763004469514035
3.0106929596902186,0.00028944739658108586,0.0020811508338867443,0.0017859144893740367
3.0543261909900767,0.0002576233378162756,0.0013490769456148998,0.0010863011410422987
3.097959422289935,0.00022379087030972308,0.0009339266512597528,0.0007056599635438353
3.141592653589793,0.00035058724399132315,0.0006622965495236587,0.0003046975606525091
3.1852258848896513,0.00013701969850519265,0.0004438903625495022,0.00030413027007420573
3.2288591161895095,0.00010507894359780255,0.00027028589784697005,0.00016310537537721144
3.2724923474893677,8.080382888603281e-05,0.0001374163846267731,5.499647916301963e-05
3.316125578789226,6.177777520115976e-05,3.90447602345015e-05,-2.3968570470681454e-05
3.359758810089084,4.6506196492381446e-05,-3.2214742712785334e-10,-4.74366425696562e-05
3.4033920413889427,3.401543050244218e-05,-9.74825635996819e-10,-3.469671393812702e-05
3.447025272688801,2.364433179746991e-05,-1.5955118312933141e-09,-2.41188139452506e-05
3.490658503988659,1.4928567469567349e-05,-2.1846905200716695e-09,-1.5229323509478767e-05
3.5342917352885173,7.532840159863776e-06,-2.7425951976256535e-09,-7.686239558258676e-06
3.5779249665883754,1.2093871332423207e-06,-3.2692502234103964e-09,-1.2368441261305775e-06
3.6215581978882336,-4.263922808125073e-06,-3.7645028320791854e-09,4.260158305292994e-06
3.665191429188092,-1.0294762825093142e-05,-4.228047208661465e-09,1.029053477788448e-05
3.70882466048795,-1.6812767322189635e-05,-4.659441970596786e-09,1.680810788021904e-05
3.752457891787808,-2.3305863747095957e-05,-5.058121952042708e-09,2.3300805625143914e-05
3.796091123087667,-2.9513861615430337e-05,-5.423404823978965e-09,2.9508438210606358e-05
3.839724354387525,-3.527448017486661e-05,-5.754492772338783e-09,3.526872568209427e-05
3.883357585687383,-4.047143626080317e-05,-6.050469155624494e-09,4.046538579164755e-05
3.9269908169872414,-4.501253858763584e-05,-6.310289752416507e-09,4.500622829788343e-05
3.9706240482870996,-4.8818899302707144e-05,-6.532767844577895e-09,4.881236653486257e-05
4.014257279586958,-5.1818894820535754e-05,-6.7165519244776236e-09,5.1812178268611276e-05
4.057890510886816,-5.3944342466256746e-05,-6.860094204489586e-09,5.393748237205226e-05
4.101523742186674,-5.512776005016498e-05,-6.961607245547123e-09,5.5120798442919434e-05
4.145156973486532,-5.5300170054159044e-05,-7.0190047668014375e-09,5.529315104939224e-05
4.1887902047863905,-5.43892256916707e-05,-7.029820804306649e-09,5.438219587086639e-05
