theta,z_plus,lambda_top,edge_margin
0.0,0.0020640966764671567,0.004275187693685595,0.002169809083689095
0.04363323129985824,0.0020816383194436163,0.005306338327364749,0.0031830672415322603
0.08726646259971647,0.002097436867563021,0.0063890910731958725,0.004249705468281592
0.1308996938995747,0.0021114616335399746,0.007498787188382655,0.00534509632217188
0.17453292519943295,0.002123684641474754,0.008619818289670945,0.006453659955366696
0.2181661564992912,0.0021340806642891758,0.009741882522843262,0.007565120245268303
0.2617993877991494,0.0021426272479224077,0.010857740269134927,0.008672260476254072
0.30543261909900765,0.0021493047215988556,0.011961961138131937,0.009769670322101104
0.3490658503988659,0.002154096193251862,0.013050225416068914,0.010853047298952015
0.39269908169872414,0.0021569875289144777,0.014118925983388965,0.011918798703896198
0.4363323129985824,0.0021579673145545935,0.015164934868324313,0.012963808207478628
0.4799655442984406,0.0021570267984135287,0.016185462367421403,0.013985295033039604
0.5235987755982988,0.0021541598113743823,0.017177969804106033,0.014980726796504163
0.5672320068981571,0.0021493626621972486,0.018140114320185245,0.01594776440474405
0.6108652381980153,0.0021426340035550313,0.019069713348900202,0.01688422666527407
0.6544984694978736,0.0021339746636042036,0.019964721497454367,0.01778806734057808
0.6981317007977318,0.002123387436212393,0.02082321543558984,0.0186573602506532
0.74176493209759,0.002110876820768809,0.021643384052838582,0.019490289695654396
0.7853981633974483,0.0020964486994723033,0.02242352214074541,0.02028514446728366
0.8290313946973065,0.0020801099357466457,0.023162026463955376,0.021040314329493798
0.8726646259971648,0.002061867871393168,0.023857393464299458,0.021754288235478425
0.916297857297023,0.002041729691350503,0.024508218085153,0.02242565379997549
0.9599310885968813,0.0020197016120411825,0.02511319336196468,0.023053097717682672
1.0035643198967394,0.001995787829873817,0.025671110530288477,0.023635406943817182
1.0471975511965976,0.0019699891365500023,0.02618085947397466,0.024171470554693656
1.0908307824964558,0.0019423010604868556,0.026641429385232042,0.02466028230353545
1.1344640137963142,0.0019127113165238485,0.027051909542556596,0.02510094399970227
1.1780972450961724,0.001881196216072481,0.027411490136855357,0.025492669996461426
1.2217304763960306,0.001847715462126915,0.027719463093636758,0.025834793322267305
1.2653637076958888,0.001812204336331457,0.027975222851988613,0.026126774428930525
1.3089969389957472,0.001774561479699251,0.02817826707063946,0.026368214361346225
1.3526301702956054,0.001734628812992963,0.02832819723867045,0.02655887584941763
1.3962634015954636,0.0016921564762200597,0.028424719174088467,0.026698719568344007
1.4398966328953218,0.0016467367800371917,0.028467643397970116,0.02678797188233218
1.48352986419518,0.001597667196292031,0.028456885375587715,0.026827264835369843
1.5271630954950384,0.0015436304148119366,0.02839246561909589,0.026817962595987715
1.5707963267948966,0.001481876546598689,0.02827450964919702,0.026762995571666354
1.6144295580947547,0.001407415905888232,0.02810324781588923,0.02666768359188323
1.658062789394613,0.001324473890510544,0.027879014981086143,0.026528051612765387
1.7016960206944713,0.0012492139771763972,0.02760225006874388,0.026328051812023957
1.7453292519943295,0.0011854746436116433,0.027273495491309224,0.02606431135482535
1.7889624832941877,0.0011311579781896394,0.026893396465020626,0.025739615327267193
1.832595714594046,0.0010838467772787091,0.026462700231117568,0.025357176518293285
1.876228945893904,0.0010416812132720754,0.025982255205692292,0.024919740368154777
1.9198621771937625,0.0010033187528353143,0.025453010088241648,0.024429624960349627
1.9634954084936207,0.0009677936760319934,0.02487601296862458,0.023888863419071947
2.007128639793479,0.0009344030348544811,0.024252410485089075,0.023299319389537505
2.050761871093337,0.0009026272618020869,0.023583447103732245,0.022662767296694118
2.0943951023931953,0.0008720765445091142,0.022870464614325833,0.021980946538926537
2.1380283336930535,0.0008424544974495077,0.0221149019720775,0.021255598384679004
