estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
overlay,ew,calm,-0.010602525551880099,-0.013295994786065564,0.047619047619047616,3.034081175160053e-05,-0.011772682809970653,0.04462362465736969,0.0,0.0,20.32710174864632
overlay,mv,calm,-0.007555290712751181,-0.009474639361386497,0.09523809523809523,2.0742523413095017e-05,-0.008660577423830992,0.00014381083759995583,0.0,0.0,20.32710174864632
baseline,ew,calm,-0.010602525551880099,-0.013295994786065564,0.047619047619047616,3.034081175160053e-05,-0.011772682809970653,0.04462362465736969,0.0,0.0,20.32710174864632
baseline,mv,calm,-0.007555290712751181,-0.009474639361386497,0.09523809523809523,2.0742523413095017e-05,-0.008660577423830992,0.00014381083759995583,0.0,0.0,20.32710174864632
sample,ew,calm,-0.014072354834661275,-0.017647300692064084,0.0,3.034081175160053e-05,,0.29515046145790236,0.0,0.0,48777.98591657751
sample,mv,calm,-0.008977236245515524,-0.011257816425869155,0.0,2.0742523413095017e-05,,0.05825062425398686,0.0,0.0,48777.98591657751
scm,ew,calm,-0.014072354834661275,-0.017647300692064084,0.0,3.034081175160053e-05,,0.29515046145790236,0.0,0.0,48777.98591657751
scm,mv,calm,-0.008977236245515524,-0.011257816425869155,0.0,2.0742523413095017e-05,,0.05825062425398686,0.0,0.0,48777.98591657751
rie,ew,calm,-0.010602525551880099,-0.013295994786065564,0.047619047619047616,3.034081175160053e-05,-0.011772682809970653,0.04462362465736969,0.0,0.0,20.32710174864632
rie,mv,calm,-0.007555290712751181,-0.009474639361386497,0.09523809523809523,2.0742523413095017e-05,-0.008660577423830992,0.00014381083759995583,0.0,0.0,20.32710174864632
lw,ew,calm,-0.013206913172592647,-0.01656200193280121,0.0,3.034081175160053e-05,,0.2243137185478099,0.0,0.0,126.49836507683327
lw,mv,calm,-0.008593386890596614,-0.010776453848937523,0.047619047619047616,2.0742523413095017e-05,-0.008794323791771481,0.0344513366347412,0.0,0.0,126.49836507683327
oas,ew,calm,-0.013448885046838232,-0.016865444425120724,0.0,3.034081175160053e-05,,0.24384254777255254,0.0,0.0,186.86459191714337
oas,mv,calm,-0.008695820044554525,-0.010904909156522528,0.047619047619047616,2.0742523413095017e-05,-0.008794323791771481,0.04035192674428645,0.0,0.0,186.86459191714337
cc,ew,calm,-0.014243645484615014,-0.017862106077586863,0.0,3.034081175160053e-05,,0.30943781986370866,0.0,0.0,10204.349279576565
cc,mv,calm,-0.010173792961942355,-0.012758346821669214,0.0,2.0742523413095017e-05,,0.15433004161230923,0.0,0.0,10204.349279576565
quest,ew,calm,-0.007247781548701288,-0.009089010463642437,0.09523809523809523,3.034081175160053e-05,-0.01030927593197857,0.11627960282247884,0.0,0.0,28.73629371675276
quest,mv,calm,-0.0064850182107608805,-0.008132474465249182,0.09523809523809523,2.0742523413095017e-05,-0.008660577423830992,0.04592415283760687,0.0,0.0,28.73629371675276
ewma,ew,calm,-0.013473952158076672,-0.01689687959391114,0.0,3.034081175160053e-05,,0.24587972520160517,0.0,0.0,56632.77886145524
ewma,mv,calm,-0.00842093236164236,-0.010560188912193038,0.09523809523809523,2.0742523413095017e-05,-0.008660577423830992,0.025351894824650945,0.0,0.0,56632.77886145524
overlay,ew,calm,-0.010658604071753213,-0.0133663195123956,0.047619047619047616,2.586679942124008e-05,-0.011772682809970653,0.10049431310912427,0.0,0.0,20.644806959748244
overlay,mv,calm,-0.007572809277579274,-0.009496608348442827,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.015378182069407886,0.025357056334135476,0.12678528167067737,20.644806959748244
baseline,ew,calm,-0.010658604071753213,-0.0133663195123956,0.047619047619047616,2.586679942124008e-05,-0.011772682809970653,0.10049431310912427,0.0,0.0,20.644806959748244
baseline,mv,calm,-0.007572809277579274,-0.009496608348442827,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.015378182069407886,0.025357056334135476,0.12678528167067737,20.644806959748244
sample,ew,calm,-0.014155697681284543,-0.0177518159840798,0.0,2.586679942124008e-05,,0.40121992359595615,0.0,0.0,46431.99424496653
sample,mv,calm,-0.009004721978773734,-0.01129228464424827,0.0,1.7693034933039115e-05,,0.11738341186186307,0.025357056334135476,0.12678528167067737,46431.99424496653
scm,ew,calm,-0.014155697681284543,-0.0177518159840798,0.0,2.586679942124008e-05,,0.40121992359595615,0.0,0.0,46431.99424496653
scm,mv,calm,-0.009004721978773734,-0.01129228464424827,0.0,1.7693034933039115e-05,,0.11738341186186307,0.025357056334135476,0.12678528167067737,46431.99424496653
rie,ew,calm,-0.010658604071753213,-0.0133663195123956,0.047619047619047616,2.586679942124008e-05,-0.011772682809970653,0.10049431310912427,0.0,0.0,20.644806959748244
rie,mv,calm,-0.007572809277579274,-0.009496608348442827,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.015378182069407886,0.025357056334135476,0.12678528167067737,20.644806959748244
lw,ew,calm,-0.013310476586962166,-0.016691874632541143,0.0,2.586679942124008e-05,,0.32385154132846594,0.0,0.0,133.38148458465096
lw,mv,calm,-0.008629715282525662,-0.010822011118034519,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.08473147761377797,0.025357056334135476,0.12678528167067737,133.38148458465096
oas,ew,calm,-0.013541952291816997,-0.016982154504991433,0.0,2.586679942124008e-05,,0.34494491368087354,0.0,0.0,195.19802143382316
oas,mv,calm,-0.008727671437731089,-0.01094485208856568,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.09295792771358213,0.025357056334135476,0.12678528167067737,195.19802143382316
cc,ew,calm,-0.014314642101932298,-0.017951138699961587,0.0,2.586679942124008e-05,,0.41583859311767357,0.0,0.0,10480.493735315116
cc,mv,calm,-0.010198218141959906,-0.012788976982810818,0.0,1.7693034933039115e-05,,0.23621749212566412,0.025357056334135476,0.12678528167067737,10480.493735315116
quest,ew,calm,-0.007243973539283755,-0.009084235066204056,0.047619047619047616,2.586679942124008e-05,-0.011772682809970653,0.04573170741339494,0.0,0.0,28.73629371675273
quest,mv,calm,-0.006450085579046783,-0.008088667535771721,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.010316983447103967,0.025357056334135476,0.12678528167067737,28.73629371675273
ewma,ew,calm,-0.01343775112861807,-0.016851482042490342,0.0,2.586679942124008e-05,,0.3354374471965935,0.0,0.0,56699.6197695486
ewma,mv,calm,-0.008404125476448433,-0.010539112400109666,0.047619047619047616,1.7693034933039115e-05,-0.008872825078458801,0.06672510891013483,0.025357056334135476,0.12678528167067737,56699.6197695486
overlay,ew,calm,-0.010627238525511548,-0.013326985852009627,0.09523809523809523,3.744713758134212e-05,-0.011334776563397328,0.005689971940576299,0.0,0.0,20.23444251315558
overlay,mv,calm,-0.007659275858891203,-0.009605040929780815,0.047619047619047616,2.204628306622802e-05,-0.009083470455988566,0.0001387453343624223,0.035268186083349605,0.17634093041674803,20.23444251315558
baseline,ew,calm,-0.010627238525511548,-0.013326985852009627,0.09523809523809523,3.744713758134212e-05,-0.011334776563397328,0.005689971940576299,0.0,0.0,20.23444251315558
baseline,mv,calm,-0.007659275858891203,-0.009605040929780815,0.047619047619047616,2.204628306622802e-05,-0.009083470455988566,0.0001387453343624223,0.035268186083349605,0.17634093041674803,20.23444251315558
sample,ew,calm,-0.014107681800148007,-0.017691602132001275,0.0,3.744713758134212e-05,,0.18425746750537453,0.0,0.0,53774.384226799135
sample,mv,calm,-0.009155764379309162,-0.01148169790811329,0.0,2.204628306622802e-05,,0.05186274178899364,0.035268186083349605,0.17634093041674803,53774.384226799135
scm,ew,calm,-0.014107681800148007,-0.017691602132001275,0.0,3.744713758134212e-05,,0.18425746750537453,0.0,0.0,53774.384226799135
scm,mv,calm,-0.009155764379309162,-0.01148169790811329,0.0,2.204628306622802e-05,,0.05186274178899364,0.035268186083349605,0.17634093041674803,53774.384226799135
rie,ew,calm,-0.010627238525511548,-0.013326985852009627,0.09523809523809523,3.744713758134212e-05,-0.011334776563397328,0.005689971940576299,0.0,0.0,20.23444251315558
rie,mv,calm,-0.007659275858891203,-0.009605040929780815,0.047619047619047616,2.204628306622802e-05,-0.009083470455988566,0.0001387453343624223,0.035268186083349605,0.17634093041674803,20.23444251315558
lw,ew,calm,-0.013246731440299246,-0.016611935646917396,0.0,3.744713758134212e-05,,0.1266405471672436,0.0,0.0,127.14960093717603
lw,mv,calm,-0.008757147781612799,-0.010981816612975056,0.047619047619047616,2.204628306622802e-05,-0.009083470455988566,0.029087598569321527,0.035268186083349605,0.17634093041674803,127.14960093717603
oas,ew,calm,-0.013478876510919136,-0.01690305493104169,0.0,3.744713758134212e-05,,0.1416696341260315,0.0,0.0,184.79615333349886
oas,mv,calm,-0.008860085745413217,-0.01111090497246841,0.047619047619047616,2.204628306622802e-05,-0.009083470455988566,0.03449187857187286,0.035268186083349605,0.17634093041674803,184.79615333349886
cc,ew,calm,-0.014283442153028422,-0.017912012705317993,0.0,3.744713758134212e-05,,0.19656963608499556,0.0,0.0,10213.275353380273
cc,mv,calm,-0.010285102993619507,-0.012897934092039315,0.0,2.204628306622802e-05,,0.1368079638193589,0.035268186083349605,0.17634093041674803,10213.275353380273
quest,ew,calm,-0.007257293910508868,-0.009100939349112023,0.09523809523809523,3.744713758134212e-05,-0.011334776563397328,0.2694205992906209,0.0,0.0,28.736293716752705
quest,mv,calm,-0.006519851369937907,-0.008176156652152076,0.09523809523809523,2.204628306622802e-05,-0.00813558258624146,0.06443994674227826,0.035268186083349605,0.17634093041674803,28.736293716752705
ewma,ew,calm,-0.013228913961006585,-0.01658959180906321,0.0,3.744713758134212e-05,,0.1255049662982337,0.0,0.0,62919.12423276975
ewma,mv,calm,-0.008448714437154805,-0.010595028755714475,0.047619047619047616,2.204628306622802e-05,-0.009083470455988566,0.015201388832641882,0.035268186083349605,0.17634093041674803,62919.12423276975
overlay,ew,full,-0.010633771073535907,-0.01333517793077865,0.047619047619047616,3.047599975409919e-05,-0.010896870316824004,0.045012722206650535,0.0,0.0,20.331410946038083
overlay,mv,full,-0.007594084818380749,-0.0095232887349397,0.0,1.742312202140994e-05,,0.01902882216962376,0.03877164803695458,0.19385824018477288,20.331410946038083
baseline,ew,full,-0.010633771073535907,-0.01333517793077865,0.047619047619047616,3.047599975409919e-05,-0.010896870316824004,0.045012722206650535,0.0,0.0,20.331410946038083
baseline,mv,full,-0.007594084818380749,-0.0095232887349397,0.0,1.742312202140994e-05,,0.01902882216962376,0.03877164803695458,0.19385824018477288,20.331410946038083
sample,ew,full,-0.014114929370869498,-0.01770069087807909,0.0,3.047599975409919e-05,,0.296085363282772,0.0,0.0,50140.589887339054
sample,mv,full,-0.00903067542916907,-0.011324831318099539,0.0,1.742312202140994e-05,,0.12616956939529,0.03877164803695458,0.19385824018477288,50140.589887339054
scm,ew,full,-0.014114929370869498,-0.01770069087807909,0.0,3.047599975409919e-05,,0.296085363282772,0.0,0.0,50140.589887339054
scm,mv,full,-0.00903067542916907,-0.011324831318099539,0.0,1.742312202140994e-05,,0.12616956939529,0.03877164803695458,0.19385824018477288,50140.589887339054
rie,ew,full,-0.010633771073535907,-0.01333517793077865,0.047619047619047616,3.047599975409919e-05,-0.010896870316824004,0.045012722206650535,0.0,0.0,20.331410946038083
rie,mv,full,-0.007594084818380749,-0.0095232887349397,0.0,1.742312202140994e-05,,0.01902882216962376,0.03877164803695458,0.19385824018477288,20.331410946038083
lw,ew,full,-0.01325893110520936,-0.01662723451889303,0.0,3.047599975409919e-05,,0.22612487349299681,0.0,0.0,128.6849734718593
lw,mv,full,-0.008648365880075762,-0.010845399719794518,0.0,1.742312202140994e-05,,0.0918891147723071,0.03877164803695458,0.19385824018477288,128.6849734718593
oas,ew,full,-0.013488560645311457,-0.016915199226262466,0.0,3.047599975409919e-05,,0.24463263316151185,0.0,0.0,186.6033807642343
oas,mv,full,-0.00874624909863829,-0.010968149224832956,0.0,1.742312202140994e-05,,0.10037033694331576,0.03877164803695458,0.19385824018477288,186.6033807642343
cc,ew,full,-0.014281965794406005,-0.017910161292043866,0.0,3.047599975409919e-05,,0.309990341782467,0.0,0.0,10764.851368851752
cc,mv,full,-0.010160775118432545,-0.012742021920721294,0.0,1.742312202140994e-05,,0.24055892417155356,0.03877164803695458,0.19385824018477288,10764.851368851752
quest,ew,full,-0.007242812193155834,-0.009082778691306763,0.047619047619047616,3.047599975409919e-05,-0.010896870316824004,0.11957951807692235,0.0,0.0,28.736293716752616
quest,mv,full,-0.006469953772851613,-0.008113583052357362,0.047619047619047616,1.742312202140994e-05,-0.007382142095909098,0.007340006297002821,0.03877164803695458,0.19385824018477288,28.736293716752616
ewma,ew,full,-0.013329856577396692,-0.016716177922404544,0.0,3.047599975409919e-05,,0.2318169912468635,0.0,0.0,56950.71286330133
ewma,mv,full,-0.00847349304176606,-0.010626102125555004,0.0,1.742312202140994e-05,,0.07731612892970041,0.03877164803695458,0.19385824018477288,56950.71286330133
overlay,ew,full,-0.009556115880902346,-0.011983754842730399,0.047619047619047616,3.194781308737732e-05,-0.010896870316824004,0.0014828039440384355,0.0,0.0,17.89303724709072
overlay,mv,full,-0.006901719135822195,-0.008655034236489861,0.0,1.8727252217996155e-05,,0.0019458484793317687,0.07050821142200883,0.35254105711004413,17.89303724709072
baseline,ew,full,-0.009556115880902346,-0.011983754842730399,0.047619047619047616,3.194781308737732e-05,-0.010896870316824004,0.0014828039440384355,0.0,0.0,17.89303724709072
baseline,mv,full,-0.006901719135822195,-0.008655034236489861,0.0,1.8727252217996155e-05,,0.0019458484793317687,0.07050821142200883,0.35254105711004413,17.89303724709072
sample,ew,full,-0.01261712404950355,-0.015822382578233353,0.0,3.194781308737732e-05,,0.1536721902519762,0.0,0.0,42708.48957496226
