window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
1667,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01614767559267669,0.021187599790422392,0.01587697965996076
1668,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01614750108764638,0.02118754303472177,0.015492489232146304
1669,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01614742107872132,0.021187486279021152,0.015458134179363942
1670,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0161471781421436,0.021187429523320533,0.015326580246201371
1671,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016145844791256577,0.021184413410689783,0.015310865633957779
1672,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01614406666394721,0.021181397298059026,0.015121028154071623
1673,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016142094903463383,0.021178381185428273,0.015433784387072588
1674,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016140402516152685,0.021175365072797516,0.015918502185204828
1683,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016142094903463383,0.02114662030510141,0.015852302238580463
1684,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016140402516152685,0.021144641418835666,0.01602052316670949
1688,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016140222979980114,0.021136578746585644,0.015963335126579964
1696,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016141086336037964,0.021113007547898497,0.0160657996778022
1697,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016140043443807546,0.021112298567275388,0.015838451653955646
1698,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016138113564199558,0.021111589586652282,0.015858510371308365
1699,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0161355192293466,0.021110880606029173,0.015493660817023351
1700,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016134566733511872,0.021110171625406068,0.015359745573263037
1701,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016127417996222207,0.021107881198238847,0.015333259300363862
1702,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016125395418726988,0.021105590771071624,0.014932841846804414
1703,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0161251988222616,0.0211033003439044,0.014706680874780909
1704,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01612491658958827,0.021101009916737176,0.014614729567801054
1705,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016124025664996076,0.021098719489569952,0.0148649021544412
1706,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016121906899218313,0.021097587240144103,0.015116360313063175
1707,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01611711996647859,0.021096454990718255,0.015013126004740073
1708,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01611359097645518,0.021095322741292406,0.014697076552479366
1709,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016111191678789206,0.021094190491866557,0.014608921526374226
1710,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016105739463084617,0.021093058242440708,0.014759459102293837
1711,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016101462051560298,0.02108537607553827,0.014563285851270641
1712,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016094031848988933,0.021077693908635824,0.01512680504090353
1713,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01608889730915592,0.02107001174173338,0.015431024301173513
1714,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016086776008885133,0.02106232957483093,0.015559373020433124
1715,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01608365464803889,0.021054647407928485,0.01553803333745158
1716,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016082523995261503,0.021048456212462607,0.015616090556046264
1717,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016081811783991384,0.02104226501699672,0.01563324116011389
1718,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01607599670730367,0.021036073821530835,0.015666615881565104
1719,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01606760002409044,0.02102988262606495,0.0157721917318506
1764,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016111191678789206,0.020970394927155033,0.01599880384282732
1765,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016105739463084617,0.020970296360408137,0.015877525385314915
1766,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016101462051560298,0.02096422864094794,0.015599154466291197
1767,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016094031848988933,0.02095816092148773,0.015461057393784963
1768,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01608889730915592,0.020952093202027525,0.015150908112127328
1769,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016086776008885133,0.020946025482567316,0.014815467832146987
1770,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01608365464803889,0.02093995776310711,0.014707428640660391
1771,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016082523995261503,0.020939734981730747,0.014350047960864674
1772,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016081811783991384,0.020939512200354386,0.01435786575938808
1773,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01607599670730367,0.020939289418978022,0.014192088502527365
1774,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01606760002409044,0.02093906663760166,0.014019119326592666
1775,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016067185559060733,0.020938843856225298,0.013838364429515254
1776,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016066076854053906,0.020938753856481508,0.01408252768935864
1777,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016064464482763857,0.02093866385673772,0.014233858409843505
1778,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016062227102137613,0.020938573856993933,0.014471513223577122
1779,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016060188156049746,0.020938483857250143,0.01467982537221863
1780,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016060115875302365,0.020938393857506354,0.014510429435883002
1781,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605961966389994,0.02093315621303718,0.014291555636555424
1782,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605939771778876,0.020927918568568,0.014953885395227233
1783,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016055074284016462,0.020922680924098817,0.015571850981166271
1785,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016048687026618585,0.02091220563516046,0.01604543025367642
1786,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016046081608264852,0.02091122000833036,0.01594208250947843
1798,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016055074284016462,0.020892593153175563,0.01602301530699346
1799,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016048035672030152,0.02088874875390784,0.015786540384331933
1800,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604543025367642,0.020884904354640122,0.015691863565489277
1801,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604430951451702,0.020880128163337626,0.015427035537519411
1802,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016043163850123034,0.020875351972035126,0.015174716782831154
1803,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016041895150350226,0.020870575780732623,0.015128197419771377
1804,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016039538210219514,0.020865799589430124,0.015084281347774477
1805,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01603426072991695,0.02086102339812762,0.015367163156917543
1806,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602526439157816,0.02085881263683125,0.01500747433501875
1807,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016022551026926554,0.020856601875534873,0.015063724535918404
1808,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016021554170812965,0.020854391114238497,0.015096922587375583
1809,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016020154471587073,0.020852180352942125,0.0153271733594871
1810,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016018679691097413,0.02084996959164575,0.015136021338991596
1811,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016013977956359025,0.020848582630562804,0.014909877261267704
1812,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016011062874983988,0.02084719566947986,0.014747015699667784
1813,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009805824117974,0.020845808708396914,0.014554853786634996
1814,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009556700141453,0.02084442174731397,0.014424194841748271
1815,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009143918669692,0.020843034786231025,0.01444813591775641
1816,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016005141619099036,0.020839335991297125,0.014427526827927677
1817,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016003601278208247,0.02083563719636322,0.01419112885210667
1818,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016002562995960673,0.020831938401429315,0.014092953572600271
1819,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016000997039435413,0.02082823960649541,0.014205577444774102
1820,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599880384282732,0.020824540811561508,0.014325155508120196
1821,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015995171986274606,0.020824326711860238,0.01467746426297029
1822,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015989094865971984,0.02082411261215897,0.014460316839663567
1823,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015984595980423812,0.0208238985124577,0.014312830305139558
1824,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015982064092012648,0.020823684412756435,0.014433833389168815
1825,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015978253226999257,0.020823470313055165,0.01421787985341103
1826,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015977120408262893,0.02082223293536469,0.014178159673599509
1827,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015976588022080636,0.020820995557674214,0.013924201014440222
1828,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015972115329342826,0.02081975817998374,0.01385506903012558
1829,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01596547471861512,0.020818520802293263,0.013793066509830487
1830,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015964751706138473,0.02081728342460279,0.013577585942377918
1831,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015963618442491667,0.020811405725566508,0.013349823177112785
1832,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01596207463294033,0.02080552802653022,0.013235060061993747
1833,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015958021599584954,0.020799650327493927,0.01325975980355594
1834,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015952660014063647,0.02079377262845764,0.013306301092595703
1835,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595048989755212,0.02078789492942135,0.013319438372875393
1836,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015948705673412764,0.020786922851655152,0.0133173572281853
1837,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947677923023634,0.020785950773888957,0.013668889726101816
1838,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015945207079863834,0.02078497869612276,0.013893025035201621
1839,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594187457820586,0.02078400661835656,0.014088754385726517
1840,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594104285311558,0.020783034540590363,0.0140560933923106
1841,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593759118966291,0.020781944526553707,0.014017230364071372
1842,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936122720804243,0.020780854512517048,0.014674666987638273
1843,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934690217864384,0.020779764498480388,0.014826779885790968
1844,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593293892657406,0.020778674484443732,0.014922549842290177
1845,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932106567069927,0.020777584470407073,0.015318231946222644
1846,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015929555615923185,0.02077705192558504,0.01560811890372722
1847,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159283970874473,0.020776519380763005,0.015759850944776447
1848,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015926060405644437,0.02077598683594097,0.015880025521604144
1884,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936720419330547,0.02072167297820798,0.015601642279328682
1885,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593668900145376,0.020721097250118278,0.015232542874306714
1886,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015935913015336544,0.02071984968722624,0.015285941392966908
1887,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934175817392954,0.0207186021243342,0.015898415029382898
1891,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933661416921527,0.020713332685613796,0.01589416768262387
1892,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932522746821994,0.020711805935569517,0.015895928679276493
1893,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.02071027918552524,0.015917098262844074
1902,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932522746821994,0.020670343334868845,0.01585082042717417
1903,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.02066307448070938,0.01574494904180398
1904,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928744281240102,0.020655805626549912,0.01568978312664543
1905,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928049893654497,0.020648536772390445,0.015816574027077434
1908,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015926060405644437,0.020648340936238397,0.015832729148207797
1978,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015951185281610453,0.020590241900121292,0.015783317417182648
1979,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159506862909766,0.02058718686927404,0.01568797173039203
1980,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595048989755212,0.02058413183842678,0.015605389195289513
1981,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015948705673412764,0.020583696803753496,0.015383331206474653
1982,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947677923023634,0.020583261769080208,0.014989324864897648
1983,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015945207079863834,0.02058282673440692,0.014996761219560995
1984,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594187457820586,0.020582391699733634,0.014970058915698758
1985,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594104285311558,0.020581956665060346,0.014731831590712428
1986,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593759118966291,0.02058172218513398,0.014542803503321655
1987,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936704710392154,0.020581487705207617,0.014461109759440819
1988,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936301008395153,0.02058125322528125,0.014706482315732143
1989,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593520461833581,0.020581018745354885,0.015376125878868434
1990,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933147016450096,0.02058078426542852,0.0154490485651804
1991,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932314656945962,0.020578410216540867,0.015402996394685517
1992,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930193353709873,0.02057603616765321,0.015487499708372071
1993,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159285706843437,0.020573662118765552,0.015315625658772185
1994,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015927055149649465,0.020571288069877895,0.01535294271427879
1995,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015923076173629345,0.020568914020990238,0.015435149707669966
1996,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015922658636340476,0.02056664552873653,0.015254586022031521
1997,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159201230119302,0.020564377036482825,0.015061359806776012
1998,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015917940616260527,0.02056210854422912,0.014812223012747587
1999,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01591700483257252,0.02055984005197541,0.015172643310635269
2000,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015916631111486296,0.020557571559721703,0.015022778298922814
2001,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015910627810472627,0.020557498851216695,0.0150555865366898
2002,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01590726375829101,0.020557426142711686,0.015167539075910685
2003,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01590577886540048,0.020557353434206678,0.014992989026604814
2004,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015905365197650508,0.02055728072570167,0.014983577953148666
2005,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015905166976281044,0.02055720801719666,0.014981010876200615
2006,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015904879350933442,0.020555459890044297,0.014980572660997237
2008,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015902250478511085,0.02055196363573956,0.01575362355716704
2012,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015900971995468353,0.020546507808700053,0.01589286884106081
2013,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015898372348719908,0.020545528022332664,0.015503475228247783
2014,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015897832398035633,0.020544548235965278,0.015406642986436543
2015,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015895928679276493,0.02054356844959789,0.015145820506968713
2016,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015894519881954394,0.020538209476415444,0.015101974228581595
2017,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01589386226394227,0.02053285050323299,0.014858621083342254
2018,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01589334272731704,0.020527491530050537,0.01507279577832418
2019,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01589239907735538,0.020522132556868085,0.014801715181306808
2020,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015890520022533668,0.020516773583685633,0.014448785480085113
2021,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01588951332588837,0.020513846024592372,0.01436965267352309
2022,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015886655972510128,0.020510918465499104,0.014130433500739366
2023,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01588369921441208,0.02050799090640584,0.013960588239605084
2024,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01588150090950637,0.02050506334731257,0.013975266427374919
2025,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015880025521604144,0.020502135788219307,0.013857342982916241
2026,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01587802541257276,0.020494026725839793,0.01366564628855763
2027,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015877197950102423,0.020485917663460265,0.01406419579575771
2028,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015870753067577948,0.02047780860108074,0.01414225509140153
2029,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015860832617464654,0.020469699538701217,0.01437258407725961
2030,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015858510371308365,0.020461590476321692,0.01510647190659869
2031,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015858411980993935,0.020459031721960327,0.015127412339853761
2032,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015854736296514408,0.02045647296759896,0.015416893748041807
2033,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015851709514017945,0.020453914213237594,0.015749280240957463
2036,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015851116789455427,0.02044658594784265,0.015841018713434192
2039,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015850104759727066,0.020439953677826018,0.01576927972293079
2041,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01584795775738576,0.020434964227092612,0.015679649879608185
2042,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015843508064035977,0.02043218553303141,0.015541451201640261
2045,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015841018713434192,0.020423849450847808,0.015611194075832148
2046,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01583997800341931,0.02041593310991682,0.015383199282360276
2047,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015838958122739624,0.020408016768985824,0.015215660450069704
2048,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01583726305988799,0.02040010042805483,0.014826545817239118
2049,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015835092876237414,0.02039218408712383,0.014535836258709406
2050,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01583354370604105,0.020384267746192834,0.014222849917530565
