window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
0,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019024951639860375,0.026444351725020295,0.02423696615453541
1,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019027390948485982,0.026406128835113302,0.025794605199904317
2,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019029830257111593,0.026367905945206303,0.0252515517906761
3,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0190322695657372,0.026329683055299306,0.024876239224950063
4,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019034708874362812,0.02629146016539231,0.02424991976295942
5,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01903714818298842,0.026253237275485314,0.025149314837180057
6,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019037355989485326,0.026247381758805713,0.02440054488920025
7,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019037563795982235,0.026241526242126115,0.023812354763159464
8,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01903777160247914,0.026235670725446514,0.025347563605230043
9,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01903797940897605,0.026229815208766917,0.024557788751337323
10,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019038187215472957,0.026223959692087316,0.024474116046273153
11,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019047432738946886,0.026187646032745697,0.024312012241942307
12,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01905667826242081,0.02615133237340407,0.025729180593166315
13,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01906592378589474,0.02611501871406245,0.0255801425014752
14,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019075169309368666,0.026078705054720826,0.025441297382631234
15,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019084414832842594,0.026042391395379203,0.024904940699293342
16,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0190894606299813,0.02603259487970956,0.024466285029084385
17,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019094506427120003,0.026022798364039923,0.024047932524044628
18,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019099552224258704,0.02601300184837028,0.02356124428149897
19,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01910459802139741,0.02600320533270064,0.023931607200602917
20,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019109643818536113,0.025993408817030998,0.02355651581234668
21,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01910987254654038,0.025953648093605664,0.023133511759739378
22,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01911010127454464,0.025913887370180327,0.022706889908397285
23,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019110330002548907,0.02587412664675499,0.022215128072323523
24,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01911055873055317,0.025834365923329654,0.021774822243208095
25,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019110787458557436,0.025794605199904317,0.021698302479829484
26,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019118378963272085,0.025781520278556718,0.02377165652568089
