window_id,window_start,regime,detections,detection_rate,acceptance_rate,edge_margin_mean,stability_margin_mean,stability_eta,isolation_share,alignment_cos_mean,alignment_angle_mean,raw_detection_count,substitution_fraction,gating_mode,gating_initial,gating_accepted,gating_rejected,gating_soft_cap,gating_delta_frac,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal,group_design,group_count,group_replicates,prewhiten_r2_mean,prewhiten_r2_median,prewhiten_mode_requested,prewhiten_mode_effective,prewhiten_factor_count,prewhiten_beta_abs_mean,prewhiten_beta_abs_std,prewhiten_beta_abs_median,prewhiten_factors,residual_energy_mean,acceptance_delta,group_label_counts,group_observations,vol_state_label,cov_condition_baseline,cov_condition_overlay,cov_condition_penalized,mv_condition_cap,mv_condition_flag,mv_turnover,mv_turnover_cost_bps,baseline_errors
26.0,2018-08-09T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014508483585689621,0.018569824881636693,0.01552873559683026,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,195.8554155645515,195.8554155645515,47.950741754703174,1000000.0,False,0.014898077339941527,0.07449038669970763,factor:missing factor returns;poet:insufficient observations for POET
27.0,2018-08-10T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450867749971254,0.018505078707026064,0.015293281437966167,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,151.20919456965092,151.20919456965092,39.499114726648976,1000000.0,False,0.07370845295094378,0.36854226475471885,factor:missing factor returns;poet:insufficient observations for POET
28.0,2018-08-13T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450887141373546,0.018440332532415435,0.015489806236688936,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,155.42034556263621,155.42034556263621,40.07281481843866,1000000.0,False,0.06370866696823739,0.31854333484118696,factor:missing factor returns;poet:insufficient observations for POET
29.0,2018-08-14T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450906532775838,0.01837558635780481,0.015276938817064453,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,154.6613992856923,154.6613992856923,39.679676046299306,1000000.0,False,0.020976790868742844,0.10488395434371423,factor:missing factor returns;poet:insufficient observations for POET
30.0,2018-08-15T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.0145092592417813,0.01831084018319418,0.015217777481414554,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,165.69156412379473,165.69156412379473,41.2439656262376,1000000.0,False,0.06153736362379163,0.30768681811895815,factor:missing factor returns;poet:insufficient observations for POET
31.0,2018-08-16T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014510300387458718,0.018308882235460656,0.015697650751290194,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,159.08762792648182,159.08762792648182,39.62953724309436,1000000.0,False,0.053971880228431,0.269859401142155,factor:missing factor returns;poet:insufficient observations for POET
32.0,2018-08-17T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014511341533136136,0.018306924287727136,0.01531543856305751,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,160.46637062366113,160.46637062366113,39.577404473311084,1000000.0,False,0.03662714765251691,0.18313573826258453,factor:missing factor returns;poet:insufficient observations for POET
33.0,2018-08-20T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014512382678813553,0.018304966339993612,0.014898666705027623,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,164.01577099845423,164.01577099845423,40.40761302883543,1000000.0,False,0.03636009391020036,0.18180046955100182,factor:missing factor returns;poet:insufficient observations for POET
34.0,2018-08-21T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014513423824490971,0.01830300839226009,0.014871985626923545,vol,3,21,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:21|mid:21|crisis:21,63,mid,167.80864327944116,167.80864327944116,41.53864107628839,1000000.0,False,0.07750988432839119,0.38754942164195594,factor:missing factor returns;poet:insufficient observations for POET
35.0,2018-08-22T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01451446497016839,0.018301050444526568,0.014752543691814902,vol,3,21,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:21|mid:21|crisis:21,63,mid,177.01155260885892,177.01155260885892,42.378889366239015,1000000.0,False,0.0304773734122149,0.1523868670610745,factor:missing factor returns;poet:insufficient observations for POET
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014121264959220217,0.017412643503049607,0.014494246138110754,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014122662365976325,0.017406569905707645,0.014660160740000098,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014123072678432522,0.017387803295392464,0.01529167357961666,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01412348299088872,0.017369036685077284,0.015156937234043773,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014123893303344919,0.017350270074762104,0.01562904598400844,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014124303615801116,0.017331503464446923,0.015668014242595247,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
136.0,2019-01-17T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014411510237033026,0.020639908433220434,0.020552768059391366,vol,3,35,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:35|mid:35|crisis:35,105,mid,223.19094485619442,223.19094485619442,49.7305641135455,1000000.0,False,0.022533449339128958,0.11266724669564479,factor:missing factor returns;poet:insufficient observations for POET
137.0,2019-01-18T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014417222584547813,0.020634560954111956,0.020066216939034945,vol,3,34,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:34|mid:34|crisis:34,102,mid,189.62297851856746,189.62297851856746,45.280466385295526,1000000.0,False,0.024268655580280067,0.12134327790140034,factor:missing factor returns;poet:insufficient observations for POET
138.0,2019-01-22T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014422934932062603,0.020629213475003478,0.019877733544513543,vol,3,33,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:33|mid:33|crisis:33,99,mid,151.95530609112845,151.95530609112845,39.12533009071226,1000000.0,False,0.059572137722639,0.29786068861319503,factor:missing factor returns;poet:insufficient observations for POET
139.0,2019-01-23T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01442864727957739,0.020623865995895,0.01997271225719685,vol,3,32,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:32|mid:32|crisis:32,96,mid,147.6687883018163,147.6687883018163,38.49386917940916,1000000.0,False,0.05024332137566029,0.25121660687830144,factor:missing factor returns;poet:insufficient observations for POET
140.0,2019-01-24T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434359627092178,0.020618518516786522,0.01937792123808449,vol,3,31,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:31|mid:31|crisis:31,93,mid,130.03351184056447,130.03351184056447,35.758598026211196,1000000.0,False,0.048178827692330485,0.24089413846165242,factor:missing factor returns;poet:insufficient observations for POET
141.0,2019-01-25T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434996680001535,0.020605368425307493,0.019422478318529515,vol,3,30,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:30|mid:30|crisis:30,90,mid,121.2746521573886,121.2746521573886,34.329316057465306,1000000.0,False,0.027817910136062378,0.1390895506803119,factor:missing factor returns;poet:insufficient observations for POET
142.0,2019-01-28T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014435633732910893,0.02059221833382846,0.019294371585132954,vol,3,29,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:29|mid:29|crisis:29,87,mid,122.50366697252522,122.50366697252522,34.971203037245445,1000000.0,False,0.014368623718187291,0.07184311859093645,factor:missing factor returns;poet:insufficient observations for POET
143.0,2019-01-29T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01443627078582025,0.020579068242349428,0.018995147290173302,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,97.2045292552623,97.2045292552623,29.7908431929845,1000000.0,False,0.0940480149894455,0.47024007494722747,factor:missing factor returns;poet:insufficient observations for POET
144.0,2019-01-30T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014436907838729609,0.0205659181508704,0.01864699884139222,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,108.31755422025284,108.31755422025284,32.16702835464604,1000000.0,False,0.06409007061732427,0.3204503530866214,factor:missing factor returns;poet:insufficient observations for POET
145.0,2019-01-31T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014437544891638966,0.020552768059391366,0.018580754323695027,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,108.30958713791432,108.30958713791432,32.141225251612866,1000000.0,False,0.005663894849562732,0.02831947424781366,factor:missing factor returns;poet:insufficient observations for POET
146.0,2019-02-01T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014441767979019252,0.020551549911487544,0.018262854357552295,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,113.37440467037192,113.37440467037192,33.18503087879114,1000000.0,False,0.0383385280283965,0.19169264014198248,factor:missing factor returns;poet:insufficient observations for POET
147.0,2019-02-04T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014445991066399539,0.020550331763583722,0.017900089698020406,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,115.20392762257914,115.20392762257914,33.43991771869568,1000000.0,False,0.028704280469161188,0.14352140234580593,factor:missing factor returns;poet:insufficient observations for POET
148.0,2019-02-05T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014450214153779827,0.0205491136156799,0.017717575084506026,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,113.17380618720792,113.17380618720792,33.0061267247995,1000000.0,False,0.034976370705418175,0.17488185352709087,factor:missing factor returns;poet:insufficient observations for POET
149.0,2019-02-06T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014454437241160113,0.02054789546777608,0.01777414314162902,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,115.64392815058906,115.64392815058906,33.448603720435315,1000000.0,False,0.020149468625337195,0.10074734312668598,factor:missing factor returns;poet:insufficient observations for POET
150.0,2019-02-07T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.0144586603285404,0.020546677319872256,0.017561857354288467,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,143.20221129362562,143.20221129362562,39.22543264116627,1000000.0,False,0.05666669867471794,0.2833334933735897,factor:missing factor returns;poet:insufficient observations for POET
151.0,2019-02-08T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01445916487926401,0.020531297140488777,0.017593254488491264,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,151.24808603735013,151.24808603735013,40.76927197160582,1000000.0,False,0.02427697526609608,0.1213848763304804,factor:missing factor returns;poet:insufficient observations for POET
152.0,2019-02-11T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014459669429987622,0.0205159169611053,0.01700473373514902,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,154.5974686573393,154.5974686573393,41.13868703897303,1000000.0,False,0.028716087226006576,0.14358043613003288,factor:missing factor returns;poet:insufficient observations for POET
153.0,2019-02-12T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01446017398071123,0.020500536781721822,0.016667730021847064,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,174.95697088899323,174.95697088899323,44.9048618812916,1000000.0,False,0.03689464079824318,0.1844732039912159,factor:missing factor returns;poet:insufficient observations for POET
154.0,2019-02-13T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014460678531434842,0.020485156602338343,0.016613865703044038,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,178.48039194917317,178.48039194917317,45.26945501450523,1000000.0,False,0.02210071414092871,0.11050357070464355,factor:missing factor returns;poet:insufficient observations for POET
155.0,2019-02-14T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014461183082158453,0.020469776422954864,0.01671145138705734,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,179.96607394367334,179.96607394367334,45.63721788270544,1000000.0,False,0.037892054645243124,0.18946027322621561,factor:missing factor returns;poet:insufficient observations for POET
156.0,2019-02-15T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014465549984109923,0.02046815973684372,0.01635451420451298,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,212.045994429964,212.045994429964,51.587241732600404,1000000.0,False,0.048943329780395436,0.2447166489019772,factor:missing factor returns;poet:insufficient observations for POET
157.0,2019-02-19T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014469916886061394,0.020466543050732578,0.01617952238186053,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,213.79657885773815,213.79657885773815,51.79159538098159,1000000.0,False,0.023305502911382066,0.11652751455691032,factor:missing factor returns;poet:insufficient observations for POET
158.0,2019-02-20T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014474283788012864,0.020464926364621435,0.01612664404359015,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,213.60898418324047,213.60898418324047,52.090345693561964,1000000.0,False,0.031950758626919464,0.1597537931345973,factor:missing factor returns;poet:insufficient observations for POET
159.0,2019-02-21T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014478650689964335,0.020463309678510292,0.016015774432864838,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,211.72662871737938,211.72662871737938,51.842603335457525,1000000.0,False,0.019151632296280363,0.09575816148140182,factor:missing factor returns;poet:insufficient observations for POET
160.0,2019-02-22T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014483017591915805,0.02046169299239915,0.01577458042403188,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,216.69856234505616,216.69856234505616,52.79009773447025,1000000.0,False,0.02916978018372792,0.1458489009186396,factor:missing factor returns;poet:insufficient observations for POET
161.0,2019-02-25T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014485263301154796,0.02044173669311502,0.015616401291240785,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,212.64747282612842,212.64747282612842,52.296619938246664,1000000.0,False,0.015503595783355178,0.07751797891677589,factor:missing factor returns;poet:insufficient observations for POET
